date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/1,北京,2.22,,48,15,40,95,4,19,0.3
2025/4/1,天津,3.24,,59,31,68,106,7,19,0.5
2025/4/1,石家庄市,3.36,,69,28,87,101,4,21,0.4
2025/4/1,唐山市,3.14,,61,30,72,96,4,19,0.4
2025/4/1,秦皇岛市,4.06,,71,42,91,102,7,28,0.4
2025/4/1,邯郸市,3.21,,67,22,83,106,8,18,0.6
2025/4/1,邢台市,2.99,,65,21,80,105,4,16,0.5
2025/4/1,保定市,3.18,,65,30,80,101,4,16,0.3
2025/4/1,张家口市,1.66,,50,9,29,99,4,7,0.5
2025/4/1,承德市,2.24,,48,15,43,96,6,17,0.3
2025/4/1,沧州市,3.31,,64,35,77,101,5,16,0.4
2025/4/1,廊坊市,3.02,,60,30,70,97,4,16,0.3
2025/4/1,衡水市,3.33,,65,31,80,110,8,16,0.3
2025/4/1,太原市,3.48,,64,21,78,104,11,33,0.5
2025/4/1,大同市,2.37,,50,13,45,99,13,16,0.5
2025/4/1,阳泉市,3.03,,58,19,65,105,11,24,0.5
2025/4/1,长治市,2.92,,59,21,59,110,9,21,0.5
2025/4/1,晋城市,3.25,,61,19,71,112,6,30,0.6
2025/4/1,朔州市,2.54,,57,12,64,96,9,17,0.5
2025/4/1,晋中市,3.8,,74,22,98,106,20,27,0.4
2025/4/1,运城市,4.7,,80,44,110,110,9,34,0.7
2025/4/1,忻州市,2.5,,53,16,56,102,6,15,0.5
2025/4/1,临汾市,3.97,,71,31,91,111,8,31,0.7
2025/4/1,吕梁市,3.19,,69,17,88,102,4,26,0.3
2025/4/1,呼和浩特市,1.96,,49,10,32,97,6,15,0.5
2025/4/1,包头市,2.56,,49,14,44,98,13,22,0.6
2025/4/1,沈阳市,5.02,,85,63,104,98,11,29,0.9
2025/4/1,大连市,4.32,,70,49,83,124,9,26,0.6
2025/4/1,锦州市,5.33,,90,67,98,80,16,42,0.8
2025/4/1,朝阳市,3.18,,55,25,60,98,9,26,0.8
2025/4/1,葫芦岛市,4.71,,78,57,90,90,12,34,0.7
2025/4/1,长春市,4.33,,84,62,80,100,8,21,0.6
2025/4/1,哈尔滨市,4.96,,99,74,88,95,11,25,0.8
2025/4/1,上海,3.18,,71,26,45,125,7,30,0.6
2025/4/1,南京市,2.72,,71,22,44,125,6,19,0.4
2025/4/1,无锡市,2.96,,69,21,44,122,7,28,0.6
2025/4/1,徐州市,4.33,,75,42,89,129,9,30,0.6
2025/4/1,常州市,3.26,,73,27,52,127,8,27,0.6
2025/4/1,苏州市,2.97,,55,25,49,106,8,26,0.5
2025/4/1,南通市,3.03,,72,24,43,126,7,28,0.5
2025/4/1,连云港市,3.4,,81,33,55,137,10,21,0.5
2025/4/1,淮安市,3.82,,78,38,62,133,11,27,0.6
2025/4/1,盐城市,3.66,,82,39,62,138,8,22,0.5
2025/4/1,扬州市,3.35,,77,32,53,132,7,25,0.5
2025/4/1,镇江市,3.14,,77,29,52,132,5,22,0.5
2025/4/1,泰州市,3.66,,72,34,55,126,11,31,0.6
2025/4/1,宿迁市,3.43,,81,35,62,137,5,19,0.5
2025/4/1,杭州市,3.41,,70,31,54,124,7,30,0.4
2025/4/1,宁波市,3.04,,73,22,47,127,8,28,0.5
2025/4/1,温州市,2.49,,65,19,33,117,6,22,0.4
2025/4/1,嘉兴市,3.01,,74,26,47,128,8,21,0.6
2025/4/1,湖州市,3.13,,78,28,52,133,5,23,0.4
2025/4/1,绍兴市,2.9,,70,25,44,123,8,23,0.3
2025/4/1,金华市,3.53,,70,32,54,123,5,35,0.5
2025/4/1,衢州市,3.05,,70,26,45,123,4,30,0.3
2025/4/1,舟山市,2.43,,71,18,34,125,6,16,0.6
2025/4/1,台州市,2.49,,73,21,37,127,4,16,0.4
2025/4/1,丽水市,2.28,,64,20,31,116,3,17,0.3
2025/4/1,合肥市,3.48,,80,29,56,136,6,31,0.5
2025/4/1,芜湖市,3.08,,79,26,47,134,6,26,0.3
2025/4/1,蚌埠市,3.83,,81,36,78,137,8,23,0.5
2025/4/1,淮南市,3.89,,79,37,76,134,7,27,0.4
2025/4/1,马鞍山市,3.24,,79,26,52,134,7,26,0.6
2025/4/1,淮北市,3.99,,74,38,85,128,8,23,0.7
2025/4/1,铜陵市,3.7,,72,29,56,126,9,39,0.6
2025/4/1,安庆市,3.72,,75,31,54,129,8,40,0.5
2025/4/1,黄山市,1.88,,63,14,28,115,6,7,0.3
2025/4/1,滁州市,3.34,,85,29,49,141,8,26,0.6
2025/4/1,阜阳市,3.71,,70,37,83,123,7,18,0.5
2025/4/1,宿州市,3.97,,76,40,90,131,6,20,0.5
2025/4/1,六安市,3.3,,82,29,60,138,5,22,0.5
2025/4/1,亳州市,3.34,,67,31,81,120,7,13,0.4
2025/4/1,池州市,3.13,,70,26,45,123,6,28,0.7
2025/4/1,宣城市,2.87,,72,28,42,126,6,19,0.4
2025/4/1,福州市,1.5,,50,7,18,100,4,10,0.4
2025/4/1,厦门市,1.69,,39,10,18,78,2,20,0.5
2025/4/1,南昌市,4.13,,75,40,71,129,6,38,0.5
2025/4/1,萍乡市,3.43,,66,34,62,119,8,20,0.8
2025/4/1,九江市,4.42,,75,44,77,129,9,37,0.7
2025/4/1,新余市,3.35,,74,32,53,128,11,24,0.4
2025/4/1,宜春市,3.13,,61,30,61,113,7,18,0.5
2025/4/1,济南市,3.66,,70,32,86,123,9,19,0.5
2025/4/1,青岛市,3.79,,80,35,75,135,9,22,0.7
2025/4/1,淄博市,3.65,,73,30,82,127,12,19,0.6
2025/4/1,枣庄市,4.01,,77,40,92,132,7,20,0.5
2025/4/1,东营市,4.11,,75,33,95,130,10,27,0.6
2025/4/1,潍坊市,4.04,,79,35,91,134,9,24,0.6
2025/4/1,济宁市,3.8,,75,37,85,130,10,18,0.4
2025/4/1,泰安市,4.05,,71,40,92,124,10,20,0.6
2025/4/1,日照市,4.12,,70,36,74,124,10,35,0.8
2025/4/1,临沂市,4.39,,80,41,86,136,16,29,0.6
2025/4/1,德州市,3.85,,74,33,97,115,10,19,0.6
2025/4/1,聊城市,4.08,,76,36,101,122,11,21,0.6
2025/4/1,滨州市,4.01,,73,34,95,124,10,23,0.6
2025/4/1,菏泽市,4.11,,77,41,104,124,6,18,0.5
2025/4/1,郑州市,4.15,,71,40,91,121,9,26,0.6
2025/4/1,开封市,4.02,,71,36,92,125,8,26,0.5
2025/4/1,洛阳市,3.53,,65,32,80,112,8,22,0.4
2025/4/1,平顶山市,3.8,,71,33,92,122,4,24,0.5
2025/4/1,安阳市,4.01,,75,43,100,117,6,16,0.5
2025/4/1,鹤壁市,3.55,,70,27,90,120,6,21,0.5
2025/4/1,新乡市,4.14,,74,36,98,122,9,27,0.5
2025/4/1,焦作市,4.05,,68,37,85,120,12,27,0.6
2025/4/1,濮阳市,3.68,,72,30,94,120,6,19,0.6
2025/4/1,许昌市,3.62,,68,35,85,114,6,20,0.4
2025/4/1,漯河市,3.57,,69,35,85,122,6,15,0.5
2025/4/1,三门峡市,4.24,,70,39,89,108,8,36,0.6
2025/4/1,南阳市,3.92,,71,40,91,114,6,22,0.5
2025/4/1,商丘市,3.66,,70,40,89,122,4,13,0.4
2025/4/1,信阳市,3.25,,80,34,66,135,6,12,0.4
2025/4/1,周口市,3.54,,70,34,90,117,4,15,0.4
2025/4/1,驻马店市,3.38,,66,29,79,119,6,20,0.3
2025/4/1,武汉市,4.7,,71,48,92,122,8,39,0.6
2025/4/1,黄石市,4.83,,90,52,93,148,10,28,0.9
2025/4/1,宜昌市,3.45,,59,32,68,104,6,29,0.4
2025/4/1,襄阳市,4.02,,73,37,96,126,9,20,0.6
2025/4/1,鄂州市,5.1,,77,55,103,119,7,38,1
2025/4/1,荆门市,4.08,,77,44,91,132,9,20,0.2
2025/4/1,孝感市,4.19,,76,45,102,130,8,16,0.4
2025/4/1,荆州市,3.99,,69,42,69,122,10,30,0.5
