date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,银川市,140,7.925,143,107,39,62,1.6,36
2024/12/16,兰州市,123,7.626,126,93,21,82,1.9,47
2024/12/16,运城市,118,6.983,128,89,13,57,2.2,67
2024/12/16,咸阳市,118,6.636,129,89,9,62,1,48
2024/12/16,枣庄市,109,6.378,129,82,10,56,0.9,64
2024/12/16,临沂市,109,6.971,130,82,23,68,1.2,62
2024/12/16,宿迁市,108,5.819,111,81,6,49,0.7,67
2024/12/16,德阳市,102,5.394,94,76,4,44,0.9,78
2024/12/16,达州市,102,5.502,105,76,6,48,1.2,37
2024/12/16,绵阳市,99,5.324,100,74,6,41,0.8,73
2024/12/16,西安市,99,5.863,104,74,9,63,1,46
2024/12/16,南阳市,98,5.507,100,73,7,53,0.9,52
2024/12/16,商丘市,98,5.534,98,73,10,51,0.8,65
2024/12/16,襄阳市,97,5.278,103,72,12,34,0.6,88
2024/12/16,济宁市,95,6.012,113,71,15,63,1,47
2024/12/16,德州市,94,6.105,115,70,18,64,1,50
2024/12/16,渭南市,94,5.787,105,70,9,59,1,66
2024/12/16,淮安市,93,5.646,105,69,9,56,0.9,64
2024/12/16,淮北市,93,5.402,107,69,8,48,0.7,63
2024/12/16,蚌埠市,92,5.62,105,68,11,54,0.6,79
2024/12/16,徐州市,89,5.677,106,66,11,59,1,59
2024/12/16,南通市,89,5.469,89,56,10,71,1.1,61
2024/12/16,扬州市,89,5.129,82,50,4,71,0.9,74
2024/12/16,泰州市,88,4.841,74,45,7,70,0.7,73
2024/12/16,泸州市,88,4.527,81,65,3,34,0.7,70
2024/12/16,上海市,87,4.945,78,46,10,69,0.8,68
2024/12/16,宿州市,87,5.027,96,64,8,42,0.8,71
2024/12/16,荆门市,87,4.784,90,64,9,34,0.6,83
2024/12/16,连云港市,85,5.32,98,63,17,50,0.9,58
2024/12/16,菏泽市,85,5.513,110,63,13,52,1,60
2024/12/16,荆州市,85,4.39,68,63,6,33,0.7,83
2024/12/16,南充市,85,4.543,81,63,4,37,0.6,71
2024/12/16,孝感市,84,4.947,82,62,10,46,0.8,78
2024/12/16,聊城市,83,5.412,102,61,15,54,1,58
2024/12/16,宜昌市,83,4.662,83,61,5,38,0.8,80
2024/12/16,黄冈市,82,5.098,89,60,12,49,0.8,78
2024/12/16,随州市,82,4.778,80,60,11,42,0.8,78
2024/12/16,株洲市,82,5.397,98,60,11,52,1.1,84
2024/12/16,资阳市,82,4.486,78,60,2,34,0.7,96
2024/12/16,淮南市,80,4.68,90,59,8,34,0.6,92
2024/12/16,潍坊市,79,5.475,99,58,16,60,1.1,58
2024/12/16,武汉市,79,4.797,69,49,10,63,0.8,75
2024/12/16,长沙市,79,5.315,99,58,6,60,0.9,67
2024/12/16,乐山市,79,4.117,68,58,5,31,0.6,77
2024/12/16,宝鸡市,79,4.602,78,58,12,42,0.9,57
2024/12/16,芜湖市,78,4.964,85,46,13,62,1,67
2024/12/16,马鞍山市,78,4.809,78,46,9,62,0.8,77
2024/12/16,阜阳市,78,4.456,81,57,8,33,0.6,90
2024/12/16,淄博市,78,5.658,100,57,24,62,1.3,52
2024/12/16,乌鲁木齐市,78,4.438,83,57,4,41,0.8,53
2024/12/16,嘉兴市,77,4.628,75,44,9,61,0.9,64
2024/12/16,鄂州市,77,5.169,90,56,14,56,0.7,76
2024/12/16,湘潭市,77,4.985,86,56,12,52,0.7,77
2024/12/16,广安市,77,4.045,71,56,3,26,0.8,85
2024/12/16,太原市,75,4.668,83,41,19,60,1,39
2024/12/16,东营市,75,5.033,86,50,18,60,1,52
2024/12/16,重庆市,75,4.211,72,55,7,39,0.9,47
2024/12/16,眉山市,75,4.341,66,55,5,41,0.7,87
2024/12/16,宜宾市,75,4.324,69,55,10,33,0.8,92
2024/12/16,铜川市,75,4.62,76,55,15,43,0.8,70
2024/12/16,临汾市,74,4.825,94,54,11,47,1.2,45
2024/12/16,南昌市,74,5.166,97,52,12,59,0.8,67
2024/12/16,青岛市,74,4.435,73,38,15,59,1,53
2024/12/16,日照市,74,5.17,95,52,14,59,1.1,55
2024/12/16,三门峡市,74,4.735,82,54,14,52,0.8,46
2024/12/16,成都市,74,4.413,74,54,3,44,0.7,78
2024/12/16,遂宁市,74,4.496,81,54,8,42,0.5,78
2024/12/16,吕梁市,73,4.142,96,37,5,48,0.8,37
2024/12/16,合肥市,73,4.055,64,36,6,58,0.6,66
2024/12/16,滨州市,73,4.942,87,51,16,58,0.8,52
2024/12/16,平顶山市,73,4.673,96,48,9,47,0.6,73
2024/12/16,益阳市,73,4.32,64,53,4,43,0.9,84
2024/12/16,湖州市,72,4.125,65,35,8,57,0.6,78
2024/12/16,泰安市,72,4.867,90,52,14,51,1.1,50
2024/12/16,漯河市,72,4.178,75,52,8,34,0.6,78
2024/12/16,信阳市,72,3.885,66,52,6,25,0.4,101
2024/12/16,自贡市,72,4.201,76,52,4,34,0.6,90
2024/12/16,内江市,72,3.964,55,52,7,32,0.8,92
2024/12/16,济南市,71,4.891,92,48,15,55,1,53
2024/12/16,廊坊市,70,3.161,46,21,4,56,0.5,50
2024/12/16,包头市,70,4.74,88,42,20,56,1.4,32
2024/12/16,盐城市,70,4.704,83,51,7,52,0.7,75
2024/12/16,萍乡市,70,4.541,79,51,13,34,1.6,78
2024/12/16,唐山市,69,4.127,71,37,9,55,0.8,53
2024/12/16,晋中市,69,4.588,87,40,20,52,1,51
2024/12/16,常州市,69,4.687,78,50,12,53,0.7,71
2024/12/16,镇江市,69,4.475,79,44,8,55,0.8,61
2024/12/16,安庆市,69,4.726,76,50,10,55,0.7,79
2024/12/16,周口市,69,4.178,74,50,10,39,0.4,72
2024/12/16,沧州市,68,4.356,74,44,10,54,0.8,52
2024/12/16,南京市,68,4.148,65,38,8,54,0.7,76
2024/12/16,西宁市,68,4.8,65,43,34,54,1.6,52
2024/12/16,天津市,67,3.716,61,32,6,53,0.6,57
2024/12/16,保定市,67,4.335,81,45,7,53,0.6,48
2024/12/16,朔州市,67,4.069,84,30,24,43,0.9,50
2024/12/16,宁波市,67,4.247,68,40,8,53,0.7,80
2024/12/16,铜陵市,67,4.656,82,48,11,49,1,73
2024/12/16,黄石市,67,4.458,74,48,13,44,0.9,78
2024/12/16,亳州市,66,4.074,82,46,8,35,0.6,69
2024/12/16,海口市,66,2.57,43,22,8,14,0.4,119
2024/12/16,衡水市,65,4.427,78,47,11,52,0.7,50
2024/12/16,苏州市,65,4.444,72,44,8,52,0.9,80
2024/12/16,开封市,65,4.385,77,47,7,50,0.7,64
2024/12/16,邯郸市,64,4.122,77,38,10,47,1,55
2024/12/16,呼和浩特市,64,3.99,78,33,11,50,0.9,44
2024/12/16,洛阳市,64,4.032,73,46,6,41,0.6,64
2024/12/16,濮阳市,64,4.023,78,36,7,49,0.8,54
2024/12/16,杭州市,63,3.803,60,36,7,50,0.7,60
2024/12/16,金华市,63,3.913,66,39,6,50,0.6,57
2024/12/16,池州市,63,4.041,74,45,7,34,0.8,85
2024/12/16,贵阳市,63,3.955,62,45,20,30,0.7,84
2024/12/16,邢台市,62,3.654,64,30,8,49,0.8,52
2024/12/16,葫芦岛市,62,4.776,73,39,51,47,1,55
2024/12/16,无锡市,62,4.238,72,39,11,49,0.9,74
2024/12/16,安阳市,62,4.205,73,44,10,42,1.2,62
2024/12/16,大同市,61,3.916,71,29,25,43,1.2,45
