date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/8/13,临汾市,3.66,轻度污染,128,24,64,190,9,20,0.9
2025/8/13,淄博市,3.54,轻度污染,110,30,51,171,9,23,0.6
2025/8/13,铜陵市,3.52,良,60,33,69,108,8,23,0.8
2025/8/13,镇江市,3.42,轻度污染,115,31,35,176,3,27,0.8
2025/8/13,东营市,3.42,轻度污染,140,24,45,204,11,19,0.6
2025/8/13,滨州市,3.38,轻度污染,123,31,50,185,6,16,0.5
2025/8/13,眉山市,3.37,轻度污染,111,20,49,172,9,29,0.6
2025/8/13,马鞍山市,3.35,良,100,30,47,160,6,20,0.9
2025/8/13,太原市,3.33,轻度污染,120,21,48,182,12,22,0.6
2025/8/13,三门峡市,3.3,轻度污染,111,29,52,172,9,14,0.6
2025/8/13,扬州市,3.28,轻度污染,104,28,46,164,4,19,1
2025/8/13,兰州市,3.28,良,97,22,48,156,14,26,0.4
2025/8/13,阳泉市,3.27,良,71,30,49,125,11,20,1
2025/8/13,成都市,3.25,轻度污染,128,23,41,190,5,23,0.6
2025/8/13,渭南市,3.18,轻度污染,123,20,47,185,5,22,0.6
2025/8/13,西安市,3.12,轻度污染,138,19,47,201,2,20,0.5
2025/8/13,泰安市,3.08,轻度污染,106,24,42,166,6,22,0.4
2025/8/13,济南市,3.06,轻度污染,105,23,41,165,8,20,0.6
2025/8/13,运城市,2.98,轻度污染,108,23,50,168,6,11,0.7
2025/8/13,洛阳市,2.97,轻度污染,110,25,43,171,8,12,0.6
2025/8/13,晋中市,2.97,轻度污染,102,21,45,162,10,16,0.6
2025/8/13,长治市,2.95,良,100,25,44,159,7,12,0.8
2025/8/13,东莞市,2.95,轻度污染,110,19,38,171,6,22,0.6
2025/8/13,南京市,2.92,良,78,27,40,133,6,18,0.8
2025/8/13,芜湖市,2.91,良,85,24,36,142,6,20,0.9
2025/8/13,郑州市,2.88,轻度污染,120,19,40,182,5,16,0.6
2025/8/13,咸阳市,2.85,轻度污染,124,16,44,186,4,15,0.6
2025/8/13,焦作市,2.83,轻度污染,108,22,42,168,6,12,0.6
2025/8/13,银川市,2.83,良,74,18,54,128,8,21,0.4
2025/8/13,沧州市,2.82,轻度污染,117,22,43,178,3,13,0.4
2025/8/13,内江市,2.81,轻度污染,117,20,26,178,6,19,0.7
2025/8/13,乐山市,2.75,良,83,21,36,139,7,16,1
2025/8/13,广安市,2.7,轻度污染,103,17,36,163,5,18,0.6
2025/8/13,遂宁市,2.7,轻度污染,109,11,36,169,9,22,0.5
2025/8/13,晋城市,2.68,良,100,21,48,160,3,9,0.5
2025/8/13,广州市,2.68,良,95,18,34,154,5,21,0.5
2025/8/13,铜川市,2.68,轻度污染,114,14,40,175,4,16,0.6
2025/8/13,吕梁市,2.68,良,90,13,47,148,3,22,0.5
2025/8/13,忻州市,2.67,良,80,22,37,135,6,17,0.6
2025/8/13,惠州市,2.67,良,92,19,33,150,7,18,0.6
2025/8/13,泰州市,2.62,良,90,24,29,148,6,12,0.8
2025/8/13,自贡市,2.6,良,84,17,32,140,7,22,0.4
2025/8/13,常州市,2.59,良,85,17,25,142,6,22,0.8
2025/8/13,潍坊市,2.59,良,98,16,35,157,5,18,0.5
2025/8/13,西宁市,2.58,良,70,18,36,124,13,15,0.7
2025/8/13,德州市,2.57,良,91,14,37,149,9,15,0.7
2025/8/13,南充市,2.54,良,92,21,35,150,6,12,0.4
