date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/30,天津市,5.44,轻度污染,115,52,94,176,10,45,0.9
2025/9/30,锦州市,5.09,轻度污染,106,60,71,166,20,28,1.2
2025/9/30,秦皇岛市,5.01,轻度污染,124,44,103,186,11,29,0.9
2025/9/30,保定市,4.97,轻度污染,111,46,93,172,7,39,0.6
2025/9/30,晋中市,4.96,良,89,51,100,146,13,29,0.9
2025/9/30,太原市,4.96,良,76,47,87,131,18,39,1.1
2025/9/30,临汾市,4.89,良,79,53,97,134,9,28,1.2
2025/9/30,葫芦岛市,4.64,轻度污染,115,50,64,176,9,32,1
2025/9/30,沧州市,4.55,轻度污染,113,48,81,174,6,26,0.7
2025/9/30,德州市,4.51,轻度污染,118,41,76,179,14,28,0.8
2025/9/30,唐山市,4.49,轻度污染,119,42,80,180,5,30,0.8
2025/9/30,东营市,4.47,轻度污染,107,37,75,167,9,38,0.8
2025/9/30,衡水市,4.44,轻度污染,111,42,86,172,8,26,0.6
2025/9/30,阳泉市,4.43,良,70,39,76,124,15,38,1
2025/9/30,潍坊市,4.39,良,99,46,80,158,6,26,0.8
2025/9/30,日照市,4.33,良,88,43,66,145,10,32,1.1
2025/9/30,忻州市,4.19,良,64,40,72,116,13,35,0.8
2025/9/30,滨州市,4.07,良,91,42,68,149,7,28,0.6
2025/9/30,青岛市,4.05,轻度污染,112,43,64,173,8,20,0.8
2025/9/30,邯郸市,4.01,轻度污染,112,38,63,173,10,22,0.9
2025/9/30,运城市,3.95,良,80,44,70,135,6,22,0.8
2025/9/30,石家庄市,3.95,良,88,35,74,145,6,28,0.7
2025/9/30,大连市,3.94,轻度污染,121,41,63,183,9,16,0.7
2025/9/30,新乡市,3.89,良,88,37,71,145,5,26,0.7
2025/9/30,包头市,3.86,良,60,24,69,101,12,46,0.8
2025/9/30,临沂市,3.85,良,83,32,61,139,13,32,0.7
2025/9/30,萍乡市,3.77,良,57,40,60,87,20,23,1.3
2025/9/30,淄博市,3.75,良,92,37,57,150,10,21,1
2025/9/30,邢台市,3.75,轻度污染,119,25,66,180,6,27,0.8
2025/9/30,鹤壁市,3.65,良,90,35,64,147,7,20,0.8
2025/9/30,金华市,3.64,轻度污染,126,33,47,188,4,23,0.8
2025/9/30,安阳市,3.64,轻度污染,101,31,65,161,5,22,0.7
2025/9/30,焦作市,3.63,良,90,32,61,148,8,24,0.8
2025/9/30,开封市,3.61,良,95,32,63,154,7,21,0.8
2025/9/30,晋城市,3.48,良,67,30,65,120,4,26,0.9
2025/9/30,兰州市,3.48,良,60,28,55,112,8,35,0.7
2025/9/30,郑州市,3.48,良,86,27,57,143,8,28,0.7
2025/9/30,廊坊市,3.46,良,92,26,56,150,5,32,0.4
2025/9/30,吕梁市,3.46,良,64,21,78,103,5,35,0.6
2025/9/30,银川市,3.44,良,57,24,64,103,12,36,0.4
2025/9/30,咸阳市,3.38,良,61,29,59,113,4,31,0.6
2025/9/30,呼和浩特市,3.38,良,58,21,66,94,8,40,0.5
2025/9/30,濮阳市,3.36,良,84,30,58,140,7,18,0.9
2025/9/30,长治市,3.31,良,65,32,55,118,10,20,0.8
2025/9/30,聊城市,3.29,良,88,27,58,145,9,19,0.6
2025/9/30,盐城市,3.28,良,70,37,46,123,7,18,0.9
2025/9/30,朝阳市,3.24,良,76,28,46,131,7,25,0.9
2025/9/30,三门峡市,3.24,良,65,27,53,118,9,28,0.5
2025/9/30,东莞市,3.24,轻度污染,110,20,39,170,6,32,0.6
2025/9/30,株洲市,3.22,良,54,38,56,76,6,20,1
2025/9/30,洛阳市,3.2,良,78,27,50,133,7,25,0.6
2025/9/30,广州市,3.2,轻度污染,107,22,39,167,6,29,0.6
2025/9/30,哈尔滨市,3.19,良,60,27,58,111,9,22,0.8
2025/9/30,淮安市,3.15,良,62,33,41,114,8,24,0.7
2025/9/30,徐州市,3.14,良,77,32,46,132,6,20,0.6
2025/9/30,西安市,3.14,良,72,23,48,126,3,32,0.6
2025/9/30,乌鲁木齐市,3.14,良,67,20,84,100,7,22,0.3
2025/9/30,宜春市,3.1,良,62,30,51,114,17,12,0.9
2025/9/30,泰安市,3.1,良,82,28,54,138,4,19,0.5
2025/9/30,渭南市,3.1,良,72,24,48,126,5,28,0.6
2025/9/30,朔州市,3.05,良,64,20,78,102,6,22,0.3
2025/9/30,常州市,3.04,优,46,26,40,91,8,30,1.1
2025/9/30,九江市,3.03,优,48,33,45,93,6,21,1
2025/9/30,济南市,3.03,良,83,26,48,139,8,18,0.6
2025/9/30,沈阳市,3.03,良,75,23,44,130,11,20,1
2025/9/30,连云港市,3.02,良,78,29,43,133,8,17,0.8
2025/9/30,铜川市,3.02,良,70,23,53,123,4,23,0.7
