date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/29,晋中市,6.02,轻度污染,104,78,126,122,9,31,1.2
2025/9/29,太原市,5.6,良,88,65,109,108,12,40,1.2
2025/9/29,葫芦岛市,4.77,良,90,46,64,148,16,43,1.1
2025/9/29,潍坊市,4.68,轻度污染,110,47,80,171,8,31,0.9
2025/9/29,德州市,4.51,良,95,43,66,154,11,38,1
2025/9/29,衡水市,4.47,良,97,44,76,156,7,33,0.8
2025/9/29,锦州市,4.45,良,70,51,65,123,14,31,1.1
2025/9/29,阳泉市,4.45,良,65,47,78,108,15,33,1
2025/9/29,临汾市,4.41,良,70,51,86,116,7,23,1.2
2025/9/29,临沂市,4.35,良,73,45,70,127,14,33,0.9
2025/9/29,淄博市,4.32,轻度污染,104,42,63,164,10,31,1
2025/9/29,天津市,4.27,良,79,33,67,134,9,48,0.7
2025/9/29,日照市,4.26,轻度污染,106,43,60,166,9,27,1.2
2025/9/29,连云港市,4.16,良,70,51,61,113,9,29,1
2025/9/29,滨州市,4.1,良,95,44,62,154,8,27,0.7
2025/9/29,保定市,4.07,良,90,35,71,147,7,37,0.4
2025/9/29,沧州市,4.06,良,98,40,65,157,5,31,0.6
2025/9/29,青岛市,4.03,轻度污染,104,41,64,164,9,24,0.7
2025/9/29,邯郸市,4.03,良,95,37,59,154,12,25,1.4
2025/9/29,东营市,4,良,100,36,60,159,10,30,0.8
2025/9/29,石家庄市,3.87,良,91,33,68,149,6,30,0.7
2025/9/29,聊城市,3.85,良,83,38,63,139,9,25,0.9
2025/9/29,忻州市,3.77,良,66,34,59,119,16,30,0.8
2025/9/29,济南市,3.76,良,95,36,56,154,7,26,0.8
2025/9/29,沈阳市,3.75,良,73,29,57,127,12,33,1.2
2025/9/29,金华市,3.67,轻度污染,123,34,51,185,5,22,0.7
2025/9/29,秦皇岛市,3.62,良,88,21,64,145,9,36,0.6
2025/9/29,大连市,3.59,轻度污染,103,33,59,163,8,19,0.7
2025/9/29,唐山市,3.58,良,93,28,61,151,4,31,0.5
2025/9/29,泰安市,3.56,良,91,35,58,149,3,24,0.6
2025/9/29,包头市,3.52,良,59,20,50,105,13,47,0.7
2025/9/29,兰州市,3.47,良,67,29,52,120,7,35,0.6
2025/9/29,安阳市,3.44,良,95,27,57,154,8,21,1
2025/9/29,廊坊市,3.41,良,83,26,56,139,6,32,0.4
2025/9/29,济宁市,3.39,良,70,39,55,124,5,18,0.7
2025/9/29,枣庄市,3.38,良,60,43,54,112,8,14,0.8
2025/9/29,银川市,3.29,良,57,25,64,83,10,35,0.4
2025/9/29,萍乡市,3.28,良,53,34,51,103,12,21,0.9
2025/9/29,长治市,3.28,良,62,33,51,114,10,19,1
2025/9/29,吕梁市,3.28,良,56,24,62,106,4,34,0.5
2025/9/29,邢台市,3.25,良,79,26,49,134,6,26,0.9
2025/9/29,株洲市,3.23,良,57,40,60,34,7,25,1.1
2025/9/29,鹤壁市,3.21,良,80,31,51,136,7,17,0.8
2025/9/29,绍兴市,3.2,良,74,33,46,128,7,19,0.8
2025/9/29,晋城市,3.2,良,67,27,54,120,5,23,1
2025/9/29,肇庆市,3.18,良,96,22,42,155,8,28,0.6
2025/9/29,长春市,3.15,良,62,27,45,114,6,30,0.7
2025/9/29,淮安市,3.14,良,65,33,43,118,9,20,0.8
2025/9/29,濮阳市,3.07,良,57,28,50,108,6,20,1.1
2025/9/29,杭州市,3.06,优,49,34,46,95,7,21,0.8
2025/9/29,大同市,3.06,良,53,19,53,103,12,28,0.9
2025/9/29,宿迁市,3.04,良,61,35,37,113,7,19,0.8
2025/9/29,新余市,3.03,良,73,30,50,127,13,12,0.6
2025/9/29,焦作市,3,良,75,26,44,129,7,20,0.8
2025/9/29,朔州市,2.98,良,59,17,62,110,8,27,0.4
2025/9/29,徐州市,2.96,良,55,32,43,106,7,19,0.7
2025/9/29,新乡市,2.94,良,75,27,51,129,5,16,0.6
2025/9/29,呼和浩特市,2.92,良,54,16,45,104,8,37,0.5
2025/9/29,铜陵市,2.9,良,56,31,62,43,8,21,0.8
2025/9/29,西宁市,2.85,良,61,26,45,113,13,17,0.5
2025/9/29,衢州市,2.84,良,85,26,38,141,5,19,0.5
