date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/30,滦南县,137,5.459,110,62,7,24,0.6,200
2025/9/30,蠡县,137,5.154,97,47,12,32,0.7,200
2025/9/30,曹妃甸区,136,5.068,87,60,7,24,0.6,199
2025/9/30,文安县,135,5.003,101,46,8,28,0.7,198
2025/9/30,北戴河区,131,4.874,98,50,8,20,0.8,194
2025/9/30,安新县,130,5.29,110,52,8,30,0.6,192
2025/9/30,盐山县,130,4.829,84,48,14,26,0.7,192
2025/9/30,献县,130,5.29,96,52,14,34,0.6,192
2025/9/30,任丘市,130,4.767,98,42,10,26,0.6,192
2025/9/30,山海关区,128,5.271,96,50,11,36,0.8,190
2025/9/30,容城县,128,5.441,102,50,10,42,0.6,190
2025/9/30,霸州市,128,5.594,109,51,7,44,0.7,190
2025/9/30,青县,126,4.591,86,36,8,34,0.7,188
2025/9/30,路北区,125,4.23,75,37,5,26,0.8,187
2025/9/30,高阳县,125,4.943,94,46,13,30,0.6,187
2025/9/30,昌黎县,124,4.877,79,52,18,24,0.8,186
2025/9/30,乐亭县,122,5.252,106,48,13,32,0.8,184
2025/9/30,海港区,122,4.631,95,37,13,25,0.9,184
2025/9/30,肃宁县,122,4.761,92,46,8,27,0.7,184
2025/9/30,河间市,122,5.233,101,58,8,28,0.6,184
2025/9/30,抚宁区,121,5.373,93,56,18,30,1,183
2025/9/30,卢龙县,121,4.785,86,43,11,28,1.2,183
2025/9/30,雄县,121,5.455,115,47,9,40,0.7,183
2025/9/30,路南区,120,4.537,74,44,4,32,0.9,181
2025/9/30,古冶区,120,5.457,104,49,8,42,1,182
2025/9/30,襄都区,120,3.919,64,28,7,30,0.8,182
2025/9/30,博野县,120,5.039,97,51,8,31,0.6,182
2025/9/30,安国市,120,5.013,96,50,9,30,0.7,182
2025/9/30,安平县,120,4.512,80,46,10,24,0.6,182
2025/9/30,开平区,119,4.665,78,47,8,30,0.8,180
2025/9/30,泊头市,118,5.198,100,56,9,29,0.7,179
2025/9/30,无极县,115,4.417,80,37,10,31,0.7,176
2025/9/30,滦州市,115,5.179,96,56,11,27,1,176
2025/9/30,满城区,115,4.646,94,38,7,35,0.5,176
2025/9/30,新华区(沧州),115,4.393,79,46,6,24,0.6,176
2025/9/30,海兴县,115,4.786,88,50,12,26,0.6,176
