date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/29,曹妃甸区,124,4.657,68,37,10,46,0.6,186
2025/9/29,滦南县,111,4.613,88,39,7,35,0.7,172
2025/9/29,丛台区,110,4.077,58,36,,31,1.5,171
2025/9/29,襄都区,108,3.56,56,26,7,26,0.8,168
2025/9/29,乐亭县,104,4.342,82,29,10,40,0.6,164
2025/9/29,肥乡区,104,3.644,56,31,8,22,1,164
2025/9/29,永年区,104,4.285,67,38,10,24,1.8,164
2025/9/29,南和区,103,4.296,68,39,7,34,0.9,163
2025/9/29,正定县,102,4.095,72,34,8,32,0.6,162
2025/9/29,昌黎县,102,3.707,54,30,16,26,0.6,162
2025/9/29,邯山区,102,4.128,58,36,14,27,1.4,162
2025/9/29,磁县,102,3.97,58,34,11,27,1.2,162
2025/9/29,沙河市,102,3.733,65,28,10,21,1.2,162
2025/9/29,献县,102,4.895,84,42,11,46,0.6,162
2025/9/29,文安县,102,4.219,65,38,10,35,0.6,162
2025/9/29,路北区,101,3.346,57,26,2,25,0.5,161
2025/9/29,泊头市,101,4.56,81,46,8,31,0.7,161
2025/9/29,行唐县,100,3.755,72,26,8,28,0.6,160
2025/9/29,新乐市,100,3.841,73,29,9,27,0.6,159
2025/9/29,信都区,100,3.325,53,26,6,20,0.9,160
2025/9/29,内丘县,100,3.493,58,32,6,20,0.6,160
2025/9/29,曲阳县,100,3.772,64,28,11,30,0.5,160
2025/9/29,河间市,100,4.879,85,48,6,42,0.6,159
2025/9/29,路南区,99,3.31,50,28,2,26,0.5,158
2025/9/29,复兴区,99,3.767,44,28,12,30,1.6,158
2025/9/29,峰峰矿区,99,3.763,58,36,10,18,1.2,158
2025/9/29,临城县,99,3.513,59,30,6,23,0.6,158
2025/9/29,宁晋县,99,4.68,82,41,9,40,0.8,158
2025/9/29,满城区,99,3.509,67,25,6,26,0.4,158
2025/9/29,蠡县,99,4.513,78,38,12,39,0.6,158
2025/9/29,新华区(沧州),99,4.131,66,42,6,30,0.6,158
2025/9/29,吴桥县,99,4.445,71,40,9,40,0.6,158
2025/9/29,深州市,99,4.357,76,42,8,32,0.6,158
2025/9/29,成安县,98,3.618,58,28,8,25,1,157
2025/9/29,鸡泽县,98,3.539,60,26,5,26,0.9,157
2025/9/29,桃城区,98,4.412,74,44,7,32,0.8,157
2025/9/29,长安区,97,3.907,69,34,6,27,0.8,156
2025/9/29,新华区(石家庄),97,3.662,63,29,5,28,0.7,156
2025/9/29,灵寿县,97,3.16,56,26,7,17,0.4,156
2025/9/29,高邑县,97,3.532,58,24,10,29,0.6,156
2025/9/29,晋州市,97,4.248,76,36,8,35,0.6,156
2025/9/29,任泽区,97,4.346,73,38,10,35,0.8,156
2025/9/29,运河区,97,3.967,64,38,4,31,0.6,156
2025/9/29,任丘市,97,4.265,78,33,11,36,0.6,156
2025/9/29,武强县,97,4.344,66,40,8,38,0.8,156
2025/9/29,盐山县,96,3.861,61,36,10,27,0.6,155
2025/9/29,景县,96,4.334,66,46,8,32,0.7,155
2025/9/29,无极县,95,3.98,68,32,8,34,0.6,154
2025/9/29,平山县,95,3.435,58,31,8,19,0.6,154
2025/9/29,辛集市,95,4.39,73,40,10,35,0.8,154
2025/9/29,临漳县,95,3.586,56,30,7,24,1,154
2025/9/29,隆尧县,95,4.665,74,41,9,44,0.9,154
2025/9/29,清河县,95,3.719,60,32,4,30,0.7,153
2025/9/29,东光县,95,4.558,74,46,6,38,0.7,154
2025/9/29,黄骅市,95,4.409,71,42,8,38,0.6,154
2025/9/29,武邑县,95,4.709,74,44,8,45,0.7,154
2025/9/29,定州市,94,3.856,70,32,7,29,0.6,152
2025/9/29,赞皇县,94,3.01,57,22,7,14,0.6,152
