date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/24,安平县,153,7.811,148,117,16,62,1.1,42
2024/12/24,沙河市,150,8.407,170,115,22,67,2.1,20
2024/12/24,临漳县,144,7.725,164,110,14,59,1.4,29
2024/12/24,肥乡区,143,7.565,150,109,14,60,1.2,44
2024/12/24,柏乡县,142,7.279,129,108,18,62,1.4,24
2024/12/24,辛集市,140,7.542,134,107,17,67,1.1,54
2024/12/24,蠡县,139,7.687,138,106,15,74,1.1,50
2024/12/24,隆尧县,137,7.15,128,104,18,59,1.5,32
2024/12/24,任泽区,137,7.606,150,104,16,67,1.4,32
2024/12/24,威县,134,7.32,134,102,22,67,0.9,36
2024/12/24,深泽县,133,7.38,141,101,16,65,1.2,46
2024/12/24,永年区,133,7.719,168,101,14,66,1.6,24
2024/12/24,邯山区,132,7.487,151,100,10,70,1.6,25
2024/12/24,魏县,132,7.363,150,100,12,63,1.2,46
2024/12/24,复兴区,130,7.204,140,99,12,64,1.6,28
2024/12/24,清河县,130,7.228,130,99,22,66,1,44
2024/12/24,高邑县,129,7.021,128,98,22,60,1.7,16
2024/12/24,丛台区,129,6.925,132,98,8,63,1.4,29
2024/12/24,广平县,129,7.086,139,98,12,62,1,48
2024/12/24,宁晋县,129,7.612,150,98,18,77,1.1,27
2024/12/24,大城县,129,7.277,127,98,18,68,1.3,54
2024/12/24,文安县,129,7.104,124,98,14,66,1.2,56
2024/12/24,故城县,129,6.921,114,98,16,68,1,44
2024/12/24,广宗县,128,7.235,134,97,18,72,0.9,36
2024/12/24,成安县,127,7.072,142,96,12,62,1.2,40
2024/12/24,南和区,127,6.965,134,96,14,62,1.4,28
2024/12/24,巨鹿县,127,6.708,116,96,14,64,1,36
2024/12/24,临西县,127,6.85,130,96,24,52,1,48
2024/12/24,饶阳县,127,6.979,118,96,18,66,1.1,52
2024/12/24,鸡泽县,125,7.073,148,95,14,60,1.2,34
2024/12/24,内丘县,125,6.922,134,95,18,60,1.6,15
2024/12/24,肃宁县,125,7.239,140,95,18,66,1,52
2024/12/24,博野县,124,7.448,149,94,23,66,1.1,52
2024/12/24,晋州市,123,6.614,125,93,20,51,1.3,38
2024/12/24,大名县,123,6.701,125,93,14,59,0.9,52
2024/12/24,磁县,123,7.054,141,93,14,64,1.7,20
2024/12/24,临城县,123,6.791,130,93,20,56,1.7,19
2024/12/24,馆陶县,122,6.184,118,92,12,45,1,47
2024/12/24,曲周县,122,7.124,136,92,14,74,1,35
2024/12/24,新河县,122,6.959,122,92,18,72,0.9,42
2024/12/24,平乡县,122,6.933,138,92,14,66,0.9,36
2024/12/24,安新县,122,7.063,137,92,14,66,1,55
2024/12/24,峰峰矿区,120,6.913,124,91,22,58,2.2,28
2024/12/24,襄都区,120,6.578,132,91,7,59,1.5,20
2024/12/24,望都县,119,6.769,139,90,15,58,1.2,34
2024/12/24,深州市,118,6.712,118,89,20,63,1,52
2024/12/24,竞秀区,117,6.178,120,88,9,54,0.8,40
2024/12/24,高阳县,117,6.785,135,88,16,60,1,52
2024/12/24,容城县,117,7.058,141,88,13,70,1.1,46
2024/12/24,赵县,115,6.717,132,87,14,63,1.5,26
2024/12/24,曲阳县,115,6.955,132,87,23,62,1.7,36
2024/12/24,邱县,114,6.632,127,86,22,59,0.8,51
2024/12/24,雄县,114,6.947,145,86,9,67,1,55
2024/12/24,香河县,114,6.619,109,86,13,74,1.4,30
2024/12/24,莲池区,113,6.189,114,85,9,62,0.8,37
2024/12/24,栾城区,112,6.258,119,84,14,56,1.4,28
2024/12/24,南宫市,112,6.483,120,84,18,64,0.8,43
2024/12/24,永清县,112,6.674,118,84,12,71,1.3,46
2024/12/24,枣强县,112,6.513,124,84,16,62,0.8,52
2024/12/24,武邑县,112,6.313,98,84,12,70,0.9,54
2024/12/24,信都区,110,6.327,125,83,17,56,1.5,18
2024/12/24,吴桥县,110,6.454,112,83,17,70,0.8,40
2024/12/24,武安市,109,7.587,148,82,40,64,2.9,22
2024/12/24,大厂回族自治县,109,6.34,108,82,13,71,1.4,18
2024/12/24,定州市,108,6.233,117,81,13,61,1.3,29
2024/12/24,霸州市,108,6.895,135,81,11,75,1.1,51
2024/12/24,赞皇县,107,6.403,126,80,22,49,2.2,28
2024/12/24,无极县,107,6.02,120,80,14,50,1.3,34
2024/12/24,元氏县,107,6.486,121,80,20,62,1.8,22
2024/12/24,玉田县,107,6.403,105,80,16,72,1.6,24
2024/12/24,定兴县,107,6.221,106,80,11,70,1.4,22
2024/12/24,安国市,107,6.196,122,80,16,54,1,48
2024/12/24,任丘市,107,6.84,129,80,19,74,1,47
2024/12/24,河间市,107,6.463,121,80,16,65,0.9,53
2024/12/24,武强县,107,6.118,108,80,14,60,0.8,57
2024/12/24,涿州市,105,6.987,143,79,15,82,1.1,18
2024/12/24,平泉市,105,5.87,98,79,24,47,1.6,38
2024/12/24,青县,105,5.816,100,79,10,55,1,54
2024/12/24,献县,105,6.311,110,79,11,69,0.8,60
2024/12/24,景县,105,6.013,97,79,17,60,0.9,58
2024/12/24,冀州区,105,6.269,108,79,18,69,0.9,35
2024/12/24,丰润区,103,6.484,121,77,16,66,1.8,30
2024/12/24,徐水区,103,6.047,125,77,13,57,1,27
2024/12/24,运河区,103,5.935,108,77,10,60,0.8,52
2024/12/24,唐县(保定),102,6.505,153,72,12,58,1.6,34
2024/12/24,高碑店市,102,6.344,124,76,14,68,1.2,27
2024/12/24,新华区(沧州),102,5.871,104,76,8,61,1,49
2024/12/24,南皮县,102,6.178,102,76,12,70,1,56
2024/12/24,路南区,101,6.192,103,62,24,82,1.3,28
2024/12/24,沧县,100,6.21,112,75,16,64,1,56
2024/12/24,孟村回族自治县,100,6.352,104,75,22,72,1,49
2024/12/24,满城区,99,5.951,114,74,14,60,1,36
2024/12/24,泊头市,99,6.193,100,74,18,71,1,52
2024/12/24,桃城区,98,5.765,105,73,13,58,0.8,50
2024/12/24,藁城区,97,5.909,124,72,12,58,0.9,33
2024/12/24,路北区,97,5.984,102,60,21,77,1.4,30
2024/12/24,清苑区,97,5.641,109,72,11,52,1.1,43
2024/12/24,顺平县,97,6.019,122,72,18,52,1.6,35
2024/12/24,阜城县,97,5.827,101,72,11,65,0.7,55
2024/12/24,固安县,94,6.225,117,70,13,75,1,34
2024/12/24,裕华区,93,5.524,99,69,11,57,1.4,29
2024/12/24,丰南区,93,5.927,104,66,16,74,1.2,22
2024/12/24,广阳区,93,5.783,102,69,10,67,0.9,46
2024/12/24,长安区,92,5.628,106,68,14,58,1.2,30
2024/12/24,行唐县,92,5.833,109,68,17,56,1.8,32
2024/12/24,遵化市,92,5.674,99,68,13,59,1.7,32
2024/12/24,海兴县,92,5.924,99,68,22,66,1,48
2024/12/24,黄骅市,92,5.956,101,68,14,70,1.1,50
2024/12/24,新乐市,90,5.511,104,67,16,51,1.5,31
2024/12/24,东光县,90,5.819,101,67,18,68,0.8,42
2024/12/24,安次区,90,5.635,98,67,8,66,1,46
2024/12/24,涞水县,89,5.317,104,66,14,50,1.2,26
2024/12/24,宣化区,89,5.264,104,66,13,48,1.4,20
2024/12/24,盐山县,89,6.007,102,66,26,64,1,61
2024/12/24,正定县,88,5.813,113,65,16,60,1.6,28
2024/12/24,滦州市,88,5.501,92,56,18,70,1.3,34
2024/12/24,蔚县,88,5.867,126,62,32,41,2,38
