date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/8/13,海兴县,138,3.666,58,32,4,17,0.7,201
2025/8/13,黄骅市,135,3.665,54,32,7,17,0.8,198
2025/8/13,盐山县,120,3.592,60,32,8,16,0.6,182
2025/8/13,新华区(沧州),119,2.9,44,22,4,13,0.5,180
2025/8/13,峰峰矿区,116,2.751,46,20,4,10,0.4,177
2025/8/13,运河区,115,2.818,43,22,3,13,0.4,176
2025/8/13,沧县,111,3.183,58,22,3,18,0.6,172
2025/8/13,献县,110,2.787,51,22,4,8,0.4,170
2025/8/13,青县,109,2.859,46,22,4,14,0.4,169
2025/8/13,涉县,108,3.245,54,30,4,12,0.8,168
2025/8/13,南皮县,108,3.04,46,28,8,12,0.4,168
2025/8/13,卢龙县,104,2.525,39,12,6,12,0.8,164
2025/8/13,信都区,104,2.711,42,24,3,8,0.6,164
2025/8/13,孟村回族自治县,104,3.218,52,28,6,16,0.6,164
2025/8/13,滦南县,102,3.24,47,30,9,14,0.8,162
2025/8/13,乐亭县,102,2.976,50,21,6,14,0.8,162
2025/8/13,宁晋县,102,2.712,44,22,4,11,0.4,162
2025/8/13,吴桥县,102,2.655,48,16,6,14,0.2,162
2025/8/13,襄都区,101,2.631,44,20,6,9,0.4,161
2025/8/13,抚宁区,100,3.129,68,18,6,16,0.6,159
2025/8/13,河间市,100,2.726,39,24,5,13,0.3,160
2025/8/13,东光县,98,2.834,44,23,4,16,0.4,157
2025/8/13,桃城区,98,2.466,36,15,7,13,0.4,157
2025/8/13,曹妃甸区,97,2.727,36,20,4,16,0.8,156
2025/8/13,永年区,97,2.8,42,28,3,11,0.4,156
2025/8/13,栾城区,96,2.502,40,22,2,9,0.3,155
2025/8/13,泊头市,96,2.952,44,27,5,16,0.4,155
2025/8/13,古冶区,95,2.814,40,15,8,18,1.1,153
2025/8/13,临城县,95,2.815,44,30,4,8,0.4,154
2025/8/13,冀州区,95,2.688,40,17,6,20,0.3,153
2025/8/13,北戴河区,94,2.176,28,12,5,12,0.4,152
2025/8/13,丛台区,94,2.258,27,18,5,8,0.5,152
2025/8/13,武安市,94,3.168,36,34,8,16,0.8,152
2025/8/13,内丘县,94,2.742,42,28,4,8,0.5,152
2025/8/13,新河县,94,2.561,36,25,2,10,0.4,152
2025/8/13,安国市,94,2.479,38,24,3,6,0.4,152
2025/8/13,滦州市,92,2.756,36,20,8,16,0.8,150
2025/8/13,满城区,92,2.002,32,9,3,10,0.2,150
2025/8/13,山海关区,91,3.387,64,28,4,24,0.3,149
2025/8/13,昌黎县,91,1.796,13,6,8,10,0.5,149
2025/8/13,大城县,91,2.952,50,23,6,18,0.4,149
2025/8/13,桥西区(石家庄),90,2.179,30,21,0,5,0.4,148
2025/8/13,晋州市,90,2.293,33,18,2,10,0.4,148
2025/8/13,丰润区,90,2.494,30,20,6,13,0.6,147
2025/8/13,海港区,90,2.383,39,12,5,15,0.4,148
2025/8/13,隆尧县,90,2.551,41,22,4,10,0.4,147
2025/8/13,南和区,90,2.614,41,24,4,10,0.4,148
2025/8/13,平乡县,90,2.535,38,21,4,13,0.3,148
2025/8/13,武强县,90,2.563,32,18,4,20,0.4,148
2025/8/13,饶阳县,90,2.459,33,20,10,10,0.3,148
2025/8/13,高邑县,89,2.397,36,20,6,8,0.4,146
2025/8/13,赵县,89,2.173,33,16,2,9,0.3,146
2025/8/13,柏乡县,89,2.484,38,22,3,10,0.4,146
2025/8/13,沙河市,89,2.286,35,16,4,10,0.4,146
2025/8/13,文安县,89,2.512,37,20,3,16,0.2,146
2025/8/13,安平县,89,2.429,40,22,4,8,0.2,146
2025/8/13,邯山区,88,2.156,28,14,6,10,0.4,145
2025/8/13,莲池区,88,1.964,27,11,2,9,0.4,145
2025/8/13,肃宁县,88,2.013,30,10,4,10,0.3,145
2025/8/13,长安区,87,2.558,40,22,2,13,0.4,144
2025/8/13,辛集市,87,2.133,30,15,6,8,0.3,144
2025/8/13,复兴区,87,2.324,31,18,4,12,0.4,144
2025/8/13,清苑区,87,2.339,30,12,4,20,0.4,144
2025/8/13,深州市,87,2.625,37,22,10,12,0.4,144
2025/8/13,行唐县,86,2.755,52,26,3,7,0.6,143
2025/8/13,磁县,86,2.594,36,24,6,12,0.4,143
2025/8/13,巨鹿县,86,2.293,35,16,4,11,0.4,143
2025/8/13,容城县,86,2.095,24,14,5,12,0.3,143
2025/8/13,新华区(石家庄),85,2.214,32,17,2,8,0.6,142
2025/8/13,元氏县,85,2.484,38,24,4,8,0.4,142
2025/8/13,迁安市,85,2.628,36,19,8,16,0.6,142
2025/8/13,临漳县,85,2.198,34,16,4,8,0.4,142
2025/8/13,曲周县,85,2.538,40,20,5,14,0.3,142
2025/8/13,竞秀区,85,1.917,24,10,3,10,0.4,142
2025/8/13,安新县,85,1.93,27,13,4,7,0.2,141
2025/8/13,蠡县,85,2.257,34,14,8,10,0.4,142
2025/8/13,任丘市,85,2.198,26,18,3,12,0.3,142
2025/8/13,永清县,85,2.289,30,18,2,13,0.4,142
2025/8/13,枣强县,85,2.678,51,17,12,11,0.4,142
2025/8/13,深泽县,84,2.275,28,21,3,10,0.4,140
2025/8/13,藁城区,84,2.35,40,20,2,8,0.4,140
2025/8/13,开平区,84,2.492,30,20,4,14,0.8,140
2025/8/13,鸡泽县,84,2.41,44,18,4,8,0.5,140
2025/8/13,清河县,84,2.376,36,22,2,10,0.3,140
2025/8/13,临西县,84,2.75,44,27,6,11,0.4,140
2025/8/13,景县,84,2.169,27,14,5,14,0.3,140
2025/8/13,路南区,83,2.269,27,18,0,12,0.8,139
2025/8/13,路北区,83,2.439,36,18,4,11,0.8,139
2025/8/13,南宫市,83,2.819,45,23,3,20,0.4,139
2025/8/13,博野县,83,2.455,32,22,6,12,0.4,139
2025/8/13,鹿泉区,82,2.537,40,22,3,12,0.5,138
2025/8/13,肥乡区,82,2.423,41,21,3,10,0.3,138
2025/8/13,任泽区,82,2.586,39,28,4,8,0.4,138
2025/8/13,尚义县,82,1.941,24,10,3,14,0.2,138
2025/8/13,安次区,82,2.065,28,10,4,14,0.4,138
2025/8/13,广阳区,82,2.341,37,14,3,16,0.4,138
2025/8/13,固安县,81,2.081,31,9,6,14,0.3,137
2025/8/13,裕华区,80,2.213,34,21,2,5,0.5,135
2025/8/13,新乐市,80,2.259,34,20,2,9,0.4,135
2025/8/13,广宗县,80,2.562,38,24,5,12,0.4,136
2025/8/13,徐水区,80,2.408,26,26,6,10,0.4,135
2025/8/13,高阳县,80,2.192,30,20,7,6,0.3,136
2025/8/13,曲阳县,80,2.622,40,26,8,9,0.4,136
2025/8/13,武邑县,80,2.523,38,17,6,18,0.4,135
2025/8/13,正定县,79,2.696,44,27,2,13,0.4,134
2025/8/13,赞皇县,79,3.128,62,34,5,10,0.4,134
2025/8/13,涞水县,79,2.078,28,16,2,10,0.4,134
2025/8/13,高碑店市,79,2.074,22,18,8,7,0.4,134
2025/8/13,灵寿县,78,2.417,44,23,3,6,0.4,133
2025/8/13,无极县,78,2.285,33,21,2,10,0.4,133
2025/8/13,霸州市,78,2.307,35,19,2,13,0.3,133
2025/8/13,平山县,77,2.543,46,24,3,8,0.5,132
2025/8/13,丰南区,77,2.389,38,13,3,16,0.8,132
2025/8/13,遵化市,77,2.034,26,13,4,12,0.4,132
2025/8/13,广平县,77,2.479,39,18,8,15,0.3,132
2025/8/13,馆陶县,77,2.386,32,20,5,14,0.4,132
2025/8/13,阜平县,77,2.823,51,24,8,14,0.4,132
2025/8/13,望都县,77,2.283,41,18,8,6,0.3,132
2025/8/13,成安县,76,2.261,38,16,4,12,0.3,131
2025/8/13,雄县,76,2.158,34,10,7,15,0.3,131
2025/8/13,涿州市,76,2.252,32,19,5,11,0.3,131
2025/8/13,怀安县,76,1.921,22,6,4,20,0.2,131
2025/8/13,井陉县,75,3.302,62,33,7,16,0.6,129
2025/8/13,青龙满族自治县,75,1.937,26,13,5,8,0.4,130
2025/8/13,邱县,75,2.436,41,20,4,12,0.4,130
2025/8/13,魏县,75,2.412,33,22,6,12,0.4,130
2025/8/13,威县,75,2.335,34,19,3,14,0.4,129
2025/8/13,顺平县,75,2.368,38,20,7,10,0.3,130
2025/8/13,香河县,75,2.279,27,18,4,16,0.4,130
2025/8/13,故城县,75,2.456,39,22,8,9,0.4,130
2025/8/13,下花园区,74,1.778,18,6,6,14,0.4,128
2025/8/13,阜城县,73,2.554,39,24,10,10,0.4,127
2025/8/13,迁西县,72,1.828,23,10,3,10,0.5,126
2025/8/13,万全区,72,1.716,18,8,4,13,0.2,126
2025/8/13,唐县(保定),71,2.441,51,18,7,8,0.4,125
2025/8/13,定州市,70,2.244,33,22,3,10,0.3,123
2025/8/13,玉田县,70,2.394,34,14,2,22,0.6,124
2025/8/13,定兴县,70,1.829,25,11,8,6,0.4,124
2025/8/13,蔚县,70,1.78,20,10,8,8,0.4,124
2025/8/13,井陉矿区,68,2.777,48,26,4,15,0.6,121
2025/8/13,易县,68,2.064,27,18,8,8,0.3,121
2025/8/13,大名县,67,2.519,41,21,8,14,0.4,120
2025/8/13,桥西区(张家口),67,1.885,25,10,4,11,0.6,120
2025/8/13,宣化区,67,1.859,19,6,4,21,0.3,120
2025/8/13,大厂回族自治县,67,1.824,22,12,4,11,0.3,120
2025/8/13,桥东区,65,2.003,26,12,5,12,0.7,117
2025/8/13,宽城满族自治县,65,1.687,21,11,4,7,0.4,117
2025/8/13,沽源县,63,1.833,24,6,3,20,0.2,115
2025/8/13,涞源县,62,2.306,30,16,8,20,0.3,114
2025/8/13,张北县,62,1.447,8,6,3,14,0.2,114
2025/8/13,阳原县,62,1.536,20,6,4,10,0.2,114
2025/8/13,涿鹿县,62,1.523,18,6,8,8,0.2,114
2025/8/13,康保县,60,1.136,6,4,4,5,0.2,111
2025/8/13,怀来县,60,1.354,8,6,6,8,0.3,111
2025/8/13,崇礼区,60,1.451,15,8,5,6,0.3,112
2025/8/13,兴隆县,60,1.827,21,14,5,10,0.4,111
2025/8/13,三河市,59,1.717,17,10,6,13,0.3,110
2025/8/13,承德县,57,1.633,20,11,2,10,0.3,108
2025/8/13,鹰手营子矿区,52,1.952,29,14,3,14,0.4,102
2025/8/13,围场满族蒙古族自治县,52,1.808,22,18,4,9,0.2,102
2025/8/13,隆化县,51,1.657,28,12,2,8,0.2,101
2025/8/13,赤城县,50,1.045,8,4,4,3,0.2,100
2025/8/13,平泉市,50,1.553,14,10,4,12,0.3,100
2025/8/13,双滦区,48,1.671,16,14,4,11,0.4,96
2025/8/13,丰宁满族自治县,48,1.395,22,8,2,6,0.3,95
2025/8/13,双桥区,46,1.654,23,11,4,11,0.4,91
2025/8/13,滦平县,46,1.44,18,14,2,5,0.2,92
2025/8/14,海兴县,128,4.394,77,46,4,23,0.6,190
2025/8/14,盐山县,124,4.772,88,52,7,24,0.6,186
2025/8/14,黄骅市,120,4.046,71,47,5,14,0.5,181
2025/8/14,古冶区,113,3.176,49,20,7,18,1,174
2025/8/14,迁安市,113,3.375,51,28,8,18,0.7,174
2025/8/14,卢龙县,113,2.949,50,18,5,14,0.8,174
2025/8/14,路北区,111,3.145,50,25,4,16,0.7,172
2025/8/14,滦南县,111,3.758,56,42,8,16,0.6,172
2025/8/14,安国市,111,3.735,66,42,4,14,0.4,172
2025/8/14,景县,111,3.619,56,38,8,16,0.5,172
2025/8/14,曹妃甸区,110,3.403,54,34,4,16,0.5,171
2025/8/14,吴桥县,110,3.616,70,36,6,13,0.4,170
2025/8/14,孟村回族自治县,110,4.255,78,50,6,16,0.6,170
2025/8/14,运河区,109,3.588,62,41,3,12,0.5,169
2025/8/14,新华区(石家庄),108,3.136,50,32,2,11,0.6,168
2025/8/14,信都区,107,3.043,55,27,4,10,0.5,167
2025/8/14,长安区,106,3.071,54,29,2,12,0.4,166
2025/8/14,路南区,106,2.973,42,26,4,14,0.7,166
2025/8/14,开平区,106,3.316,46,29,4,22,0.7,166
2025/8/14,满城区,106,3.198,60,24,4,19,0.3,166
2025/8/14,栾城区,104,3.096,54,28,3,14,0.4,164
2025/8/14,竞秀区,104,2.803,46,22,4,14,0.3,164
2025/8/14,高碑店市,104,3.29,46,28,8,22,0.5,164
2025/8/14,冀州区,104,3.261,55,28,6,18,0.4,164
2025/8/14,桥西区(石家庄),103,2.809,44,31,,7,0.4,163
2025/8/14,峰峰矿区,102,3.457,67,27,4,22,0.4,162
2025/8/14,襄都区,102,2.961,53,28,4,9,0.4,162
2025/8/14,容城县,102,3.412,50,31,6,23,0.5,162
2025/8/14,新华区(沧州),102,3.566,66,38,3,14,0.5,162
2025/8/14,东光县,102,3.693,64,42,4,14,0.6,162
2025/8/14,南皮县,102,4.04,68,51,9,12,0.6,162
2025/8/14,献县,102,3.788,70,40,5,17,0.5,162
2025/8/14,故城县,102,3.209,46,37,8,10,0.4,162
2025/8/14,昌黎县,101,2.282,24,14,8,10,0.6,161
2025/8/14,徐水区,101,3.192,48,28,6,20,0.4,161
2025/8/14,正定县,100,3.344,61,34,2,14,0.5,159
2025/8/14,平山县,100,3.389,66,34,3,11,0.6,160
2025/8/14,丰南区,100,3.178,50,25,3,20,0.8,160
2025/8/14,滦州市,100,3.388,50,30,7,20,0.8,160
2025/8/14,山海关区,100,3.742,68,36,4,22,0.5,160
2025/8/14,抚宁区,100,3.447,71,25,6,18,0.7,159
2025/8/14,临城县,100,3.26,57,36,4,10,0.4,160
2025/8/14,曲阳县,100,3.883,69,46,8,12,0.6,160
2025/8/14,桃城区,100,3.056,47,26,7,17,0.4,160
2025/8/14,裕华区,99,2.739,45,28,2,6,0.5,158
2025/8/14,灵寿县,99,3.327,74,30,3,11,0.4,158
2025/8/14,赞皇县,99,3.33,69,32,4,11,0.4,158
2025/8/14,新乐市,99,3.199,56,31,3,14,0.5,158
2025/8/14,鹿泉区,99,2.927,52,27,3,10,0.5,158
2025/8/14,乐亭县,99,3.123,57,27,6,12,0.6,158
2025/8/14,定兴县,99,3.003,45,25,8,17,0.4,158
2025/8/14,阜城县,99,3.551,60,39,10,13,0.4,158
2025/8/14,丰润区,98,3.608,54,32,7,24,0.9,157
2025/8/14,海港区,98,2.867,49,17,6,18,0.6,157
2025/8/14,清河县,98,2.999,47,32,2,12,0.4,157
2025/8/14,莲池区,98,3.06,48,26,3,19,0.5,157
2025/8/14,泊头市,98,4.16,77,50,6,17,0.5,157
2025/8/14,行唐县,97,3.326,63,33,2,12,0.7,156
2025/8/14,辛集市,97,3.092,49,28,10,14,0.4,156
2025/8/14,平乡县,97,3.363,56,34,4,18,0.4,156
2025/8/14,无极县,96,3.186,54,34,3,13,0.4,155
2025/8/14,临西县,96,3.166,50,35,8,10,0.4,155
2025/8/14,元氏县,95,2.805,48,27,4,8,0.5,153
2025/8/14,内丘县,95,3.019,52,32,3,10,0.4,154
2025/8/14,蠡县,95,3.316,61,28,8,18,0.4,154
2025/8/14,河间市,95,3.903,73,43,6,19,0.4,153
2025/8/14,井陉矿区,94,3.338,61,35,4,12,0.6,152
2025/8/14,藁城区,94,2.933,58,27,2,10,0.4,152
2025/8/14,晋州市,94,2.976,52,28,2,14,0.4,152
2025/8/14,北戴河区,94,2.717,40,20,6,14,0.7,152
2025/8/14,青龙满族自治县,94,2.233,29,17,5,8,0.4,152
2025/8/14,涉县,94,3.045,54,30,4,10,0.6,152
2025/8/14,永年区,94,3.407,58,38,4,14,0.5,152
2025/8/14,宁晋县,94,3.264,62,31,4,15,0.4,152
2025/8/14,涞水县,94,2.933,42,28,2,18,0.4,152
2025/8/14,青县,94,3.59,70,37,5,14,0.6,152
2025/8/14,高邑县,93,2.851,50,26,6,10,0.4,151
2025/8/14,遵化市,93,2.534,33,17,5,14,0.8,151
2025/8/14,新河县,93,3.519,54,41,2,20,0.4,151
2025/8/14,井陉县,92,3.753,72,38,12,15,0.5,150
2025/8/14,丛台区,92,2.599,35,24,6,11,0.4,150
2025/8/14,望都县,92,3.3,66,31,8,12,0.4,150
2025/8/14,大城县,92,3.517,58,35,6,20,0.6,150
2025/8/14,文安县,92,3.369,54,33,4,22,0.4,150
2025/8/14,枣强县,92,3.117,52,31,9,11,0.5,150
2025/8/14,南宫市,91,3.645,61,40,3,22,0.4,149
2025/8/14,定州市,90,3.508,62,38,4,18,0.4,147
2025/8/14,馆陶县,90,2.71,38,28,4,11,0.4,148
2025/8/14,柏乡县,90,2.987,52,31,2,12,0.4,148
2025/8/14,南和区,90,3.322,60,36,4,14,0.4,147
2025/8/14,广宗县,90,3.549,56,44,4,16,0.4,148
2025/8/14,清苑区,90,3.732,62,36,4,28,0.5,148
2025/8/14,唐县(保定),90,3.523,77,36,6,10,0.5,147
2025/8/14,顺平县,90,3.234,61,34,7,10,0.4,148
2025/8/14,固安县,90,2.841,45,13,8,27,0.4,147
2025/8/14,大厂回族自治县,90,2.424,28,16,4,19,0.4,148
2025/8/14,三河市,90,2.262,27,12,2,19,0.4,148
2025/8/14,武邑县,90,3.138,51,30,5,18,0.4,147
2025/8/14,赵县,89,2.859,52,27,2,12,0.4,146
2025/8/14,曲周县,89,2.956,48,28,5,15,0.4,146
2025/8/14,隆尧县,89,3.101,56,32,3,13,0.4,146
2025/8/14,巨鹿县,89,2.89,52,26,4,13,0.4,146
2025/8/14,沙河市,89,2.922,49,26,4,15,0.5,146
2025/8/14,雄县,89,3.377,66,25,8,23,0.4,146
2025/8/14,沧县,89,4.104,82,41,3,26,0.6,146
2025/8/14,肃宁县,89,2.99,58,23,4,15,0.6,146
2025/8/14,任丘市,89,3.326,57,35,6,14,0.6,146
2025/8/14,香河县,89,2.657,32,20,4,22,0.4,146
2025/8/14,深泽县,88,2.932,48,30,2,14,0.4,145
2025/8/14,武强县,88,3.346,52,32,2,26,0.4,145
2025/8/14,邯山区,87,2.442,33,20,6,12,0.4,144
2025/8/14,邱县,87,2.836,48,28,3,12,0.4,144
2025/8/14,涞源县,87,3.079,46,32,8,15,0.4,144
2025/8/14,安新县,87,3.21,58,32,4,16,0.4,144
2025/8/14,博野县,87,3.279,52,31,6,22,0.4,144
2025/8/14,饶阳县,87,3.113,50,30,10,15,0.4,144
2025/8/14,安平县,87,3.145,54,30,4,18,0.4,144
2025/8/14,深州市,87,3.553,58,37,10,20,0.4,144
2025/8/14,威县,86,3.005,49,31,3,15,0.4,143
2025/8/14,涿州市,86,2.956,45,24,5,22,0.4,143
2025/8/14,临漳县,85,2.48,40,22,4,9,0.4,142
2025/8/14,武安市,85,3.338,44,41,6,16,0.6,142
2025/8/14,尚义县,85,1.987,29,12,4,8,0.3,142
2025/8/14,安次区,85,2.49,33,13,4,24,0.4,141
2025/8/14,迁西县,84,2.244,30,16,2,12,0.6,140
2025/8/14,复兴区,84,2.785,38,28,4,16,0.4,140
2025/8/14,磁县,84,2.628,38,26,4,12,0.4,140
2025/8/14,肥乡区,84,2.554,48,19,3,12,0.4,140
2025/8/14,任泽区,84,3.347,58,40,6,12,0.4,140
2025/8/14,万全区,84,2.328,38,12,4,16,0.4,140
2025/8/14,永清县,84,3.015,46,28,2,22,0.4,140
2025/8/14,高阳县,83,3.116,52,34,8,12,0.4,139
2025/8/14,广阳区,83,2.833,44,19,4,25,0.4,139
2025/8/14,成安县,82,2.754,46,26,4,13,0.4,138
2025/8/14,鸡泽县,82,2.897,56,26,4,12,0.5,138
2025/8/14,宽城满族自治县,82,2.272,30,18,4,10,0.6,138
2025/8/14,易县,81,2.839,46,26,8,14,0.4,137
2025/8/14,广平县,80,3.026,50,29,8,16,0.4,136
2025/8/14,康保县,80,1.735,22,8,4,8,0.3,136
2025/8/14,蔚县,80,2.329,34,19,6,8,0.6,136
2025/8/14,魏县,79,2.809,43,30,6,12,0.4,134
2025/8/14,怀安县,79,2.288,36,10,6,18,0.4,134
2025/8/14,下花园区,78,1.903,25,9,5,11,0.4,133
2025/8/14,霸州市,78,3.62,66,34,3,28,0.5,133
2025/8/14,兴隆县,77,2.525,35,21,6,16,0.4,132
2025/8/14,崇礼区,76,1.838,24,12,5,6,0.4,131
2025/8/14,大名县,75,2.887,49,28,6,14,0.5,130
2025/8/14,桥西区(张家口),75,2.266,32,18,5,10,0.6,130
2025/8/14,双滦区,74,1.988,22,16,4,10,0.4,128
2025/8/14,玉田县,73,2.863,41,21,2,30,0.4,127
2025/8/14,阜平县,73,3.656,70,36,8,22,0.6,127
2025/8/14,张北县,73,1.698,17,10,3,9,0.4,127
2025/8/14,隆化县,73,2.148,36,16,2,10,0.4,127
2025/8/14,怀来县,70,1.661,14,10,6,9,0.3,124
2025/8/14,赤城县,70,1.469,16,8,4,4,0.3,123
2025/8/14,围场满族蒙古族自治县,70,2.292,36,24,4,8,0.2,124
2025/8/14,沽源县,69,1.587,26,6,2,8,0.2,122
2025/8/14,涿鹿县,69,1.643,22,7,7,7,0.3,122
2025/8/14,滦平县,69,1.831,25,15,2,7,0.3,122
2025/8/14,桥东区,68,2.35,38,19,5,9,0.8,121
2025/8/14,承德县,68,1.91,26,14,2,10,0.4,121
2025/8/14,宣化区,67,2.041,30,8,5,18,0.4,120
2025/8/14,阳原县,65,2.141,38,12,4,14,0.4,118
2025/8/14,平泉市,65,2.159,26,16,6,14,0.6,117
2025/8/14,鹰手营子矿区,62,2.382,40,16,4,18,0.5,114
2025/8/14,丰宁满族自治县,62,1.741,26,14,2,5,0.4,114
2025/8/14,双桥区,58,1.941,29,13,3,13,0.4,109
2025/8/15,泊头市,79,4.019,84,58,6,19,0.5,74
2025/8/15,河间市,78,4.156,95,57,5,20,0.5,74
2025/8/15,南皮县,74,3.488,66,54,8,9,0.6,79
2025/8/15,孟村回族自治县,73,3.91,82,53,6,26,0.6,52
2025/8/15,盐山县,72,4.125,87,52,8,30,0.7,54
2025/8/15,献县,72,3.728,77,52,4,14,0.5,96
2025/8/15,黄骅市,69,3.69,69,50,9,24,0.6,60
2025/8/15,安国市,68,3.423,70,49,4,16,0.6,65
2025/8/15,沧县,68,3.803,85,49,2,28,0.6,49
2025/8/15,东光县,68,3.39,60,49,5,17,0.6,76
2025/8/15,新河县,67,3.102,56,48,3,12,0.4,77
2025/8/15,曲阳县,67,3.462,78,48,8,12,0.4,71
2025/8/15,阜平县,66,3.438,81,43,8,28,0.6,11
2025/8/15,蠡县,66,3.643,82,45,7,25,0.5,51
2025/8/15,肃宁县,66,3.486,81,40,4,22,0.6,67
2025/8/15,平山县,65,3.282,80,46,3,16,0.5,40
2025/8/15,行唐县,64,3.306,77,43,2,18,0.6,55
2025/8/15,深泽县,64,3.221,62,46,2,17,0.5,70
2025/8/15,无极县,64,3.321,68,46,4,13,0.6,79
2025/8/15,运河区,64,3.54,71,46,3,18,0.6,90
2025/8/15,青县,64,3.537,77,46,4,21,0.5,65
2025/8/15,阜城县,64,3.345,64,46,10,12,0.5,84
