date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/1,莲池区,65,3.22,80,33,-,17,0.3,102
2025/4/1,竞秀区,63,3.24,75,32,4,18,0.4,102
2025/4/1,满城区,58,2.7,66,20,5,14,0.4,106
2025/4/1,清苑区,73,3.23,96,27,5,14,0.3,93
2025/4/1,涞水县,55,2.95,60,22,9,23,0.3,104
2025/4/1,阜平县,53,2.61,56,20,10,15,0.2,102
2025/4/1,徐水区,68,3.19,85,25,8,17,0.3,102
2025/4/1,定兴县,64,3.1,77,25,8,18,0.4,98
2025/4/1,唐县(保定),71,3.31,91,24,6,20,0.4,99
2025/4/1,高阳县,69,3.33,88,26,10,17,0.4,102
2025/4/1,涞源县,50,2.31,41,13,10,19,0.3,100
2025/4/1,望都县,71,3.48,92,28,8,20,0.4,102
2025/4/1,易县,55,2.34,50,14,7,16,0.2,106
2025/4/1,曲阳县,67,3.23,84,20,10,22,0.4,102
2025/4/1,蠡县,69,3.14,87,25,6,14,0.4,102
2025/4/1,顺平县,63,2.91,75,20,8,16,0.3,105
2025/4/1,博野县,68,3.12,86,26,8,13,0.3,100
2025/4/1,涿州市,65,3.52,80,27,16,26,0.3,98
2025/4/1,定州市,69,3.13,87,27,5,18,0.4,78
2025/4/1,安国市,68,3.18,86,26,8,13,0.4,106
2025/4/1,高碑店市,67,3.37,84,28,6,22,0.4,99
2025/4/1,沧县,69,3.25,88,26,8,16,0.3,103
2025/4/1,东光县,68,3.55,85,31,10,20,0.5,105
2025/4/1,海兴县,66,3.67,82,36,16,15,0.4,116
2025/4/1,河间市,67,3.23,84,27,6,18,0.3,101
2025/4/1,黄骅市,63,3.06,75,26,8,14,0.4,107
2025/4/1,孟村回族自治县,67,3.33,83,28,9,18,0.4,103
2025/4/1,南皮县,70,3.45,90,33,4,16,0.4,104
2025/4/1,泊头市,61,3.28,72,30,11,18,0.3,109
2025/4/1,青县,66,3.32,82,30,8,15,0.4,108
2025/4/1,任丘市,73,3.55,95,27,12,19,0.3,105
2025/4/1,肃宁县,71,3.32,92,25,8,17,0.4,104
2025/4/1,吴桥县,64,3.4,78,32,13,16,0.3,108
2025/4/1,献县,73,3.48,96,26,8,20,0.2,110
2025/4/1,盐山县,69,3.48,88,28,14,14,0.4,118
2025/4/1,运河区,68,3.43,86,35,5,17,0.3,100
2025/4/1,新华区(沧州),64,3.36,78,36,5,16,0.4,102
2025/4/1,承德县,49,2.11,36,12,6,18,0.4,98
2025/4/1,丰宁满族自治县,48,1.55,23,7,4,10,0.4,96
2025/4/1,宽城满族自治县,50,2.64,42,21,4,26,0.4,100
2025/4/1,隆化县,50,1.76,23,8,5,18,0.2,99
2025/4/1,滦平县,49,2.18,33,15,4,20,0.4,97
2025/4/1,平泉市,52,2.48,31,15,10,26,0.6,102
2025/4/1,双滦区,49,2.59,48,16,14,20,0.4,97
2025/4/1,双桥区,48,2.15,39,15,5,16,0.3,96
