date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/8/13,海兴县,138,3.666,58,32,4,17,0.7,201
2025/8/13,黄骅市,135,3.665,54,32,7,17,0.8,198
2025/8/13,盐山县,120,3.592,60,32,8,16,0.6,182
2025/8/13,新华区(沧州),119,2.9,44,22,4,13,0.5,180
2025/8/13,峰峰矿区,116,2.751,46,20,4,10,0.4,177
2025/8/13,运河区,115,2.818,43,22,3,13,0.4,176
2025/8/13,沧县,111,3.183,58,22,3,18,0.6,172
2025/8/13,献县,110,2.787,51,22,4,8,0.4,170
2025/8/13,青县,109,2.859,46,22,4,14,0.4,169
2025/8/13,涉县,108,3.245,54,30,4,12,0.8,168
2025/8/13,南皮县,108,3.04,46,28,8,12,0.4,168
2025/8/13,卢龙县,104,2.525,39,12,6,12,0.8,164
2025/8/13,信都区,104,2.711,42,24,3,8,0.6,164
2025/8/13,孟村回族自治县,104,3.218,52,28,6,16,0.6,164
2025/8/13,滦南县,102,3.24,47,30,9,14,0.8,162
2025/8/13,乐亭县,102,2.976,50,21,6,14,0.8,162
2025/8/13,宁晋县,102,2.712,44,22,4,11,0.4,162
2025/8/13,吴桥县,102,2.655,48,16,6,14,0.2,162
2025/8/13,襄都区,101,2.631,44,20,6,9,0.4,161
2025/8/13,抚宁区,100,3.129,68,18,6,16,0.6,159
2025/8/13,河间市,100,2.726,39,24,5,13,0.3,160
2025/8/13,东光县,98,2.834,44,23,4,16,0.4,157
2025/8/13,桃城区,98,2.466,36,15,7,13,0.4,157
2025/8/13,曹妃甸区,97,2.727,36,20,4,16,0.8,156
2025/8/13,永年区,97,2.8,42,28,3,11,0.4,156
2025/8/13,栾城区,96,2.502,40,22,2,9,0.3,155
2025/8/13,泊头市,96,2.952,44,27,5,16,0.4,155
2025/8/13,古冶区,95,2.814,40,15,8,18,1.1,153
2025/8/13,临城县,95,2.815,44,30,4,8,0.4,154
2025/8/13,冀州区,95,2.688,40,17,6,20,0.3,153
2025/8/13,北戴河区,94,2.176,28,12,5,12,0.4,152
2025/8/13,丛台区,94,2.258,27,18,5,8,0.5,152
2025/8/13,武安市,94,3.168,36,34,8,16,0.8,152
2025/8/13,内丘县,94,2.742,42,28,4,8,0.5,152
2025/8/13,新河县,94,2.561,36,25,2,10,0.4,152
2025/8/13,安国市,94,2.479,38,24,3,6,0.4,152
2025/8/13,滦州市,92,2.756,36,20,8,16,0.8,150
2025/8/13,满城区,92,2.002,32,9,3,10,0.2,150
2025/8/13,山海关区,91,3.387,64,28,4,24,0.3,149
2025/8/13,昌黎县,91,1.796,13,6,8,10,0.5,149
2025/8/13,大城县,91,2.952,50,23,6,18,0.4,149
2025/8/13,桥西区(石家庄),90,2.179,30,21,0,5,0.4,148
2025/8/13,晋州市,90,2.293,33,18,2,10,0.4,148
2025/8/13,丰润区,90,2.494,30,20,6,13,0.6,147
2025/8/13,海港区,90,2.383,39,12,5,15,0.4,148
2025/8/13,隆尧县,90,2.551,41,22,4,10,0.4,147
2025/8/13,南和区,90,2.614,41,24,4,10,0.4,148
2025/8/13,平乡县,90,2.535,38,21,4,13,0.3,148
2025/8/13,武强县,90,2.563,32,18,4,20,0.4,148
2025/8/13,饶阳县,90,2.459,33,20,10,10,0.3,148
2025/8/13,高邑县,89,2.397,36,20,6,8,0.4,146
2025/8/13,赵县,89,2.173,33,16,2,9,0.3,146
2025/8/13,柏乡县,89,2.484,38,22,3,10,0.4,146
2025/8/13,沙河市,89,2.286,35,16,4,10,0.4,146
2025/8/13,文安县,89,2.512,37,20,3,16,0.2,146
2025/8/13,安平县,89,2.429,40,22,4,8,0.2,146
2025/8/13,邯山区,88,2.156,28,14,6,10,0.4,145
2025/8/13,莲池区,88,1.964,27,11,2,9,0.4,145
2025/8/13,肃宁县,88,2.013,30,10,4,10,0.3,145
2025/8/13,长安区,87,2.558,40,22,2,13,0.4,144
2025/8/13,辛集市,87,2.133,30,15,6,8,0.3,144
2025/8/13,复兴区,87,2.324,31,18,4,12,0.4,144
2025/8/13,清苑区,87,2.339,30,12,4,20,0.4,144
2025/8/13,深州市,87,2.625,37,22,10,12,0.4,144
2025/8/13,行唐县,86,2.755,52,26,3,7,0.6,143
2025/8/13,磁县,86,2.594,36,24,6,12,0.4,143
2025/8/13,巨鹿县,86,2.293,35,16,4,11,0.4,143
2025/8/13,容城县,86,2.095,24,14,5,12,0.3,143
2025/8/13,新华区(石家庄),85,2.214,32,17,2,8,0.6,142
2025/8/13,元氏县,85,2.484,38,24,4,8,0.4,142
2025/8/13,迁安市,85,2.628,36,19,8,16,0.6,142
2025/8/13,临漳县,85,2.198,34,16,4,8,0.4,142
2025/8/13,曲周县,85,2.538,40,20,5,14,0.3,142
2025/8/13,竞秀区,85,1.917,24,10,3,10,0.4,142
2025/8/13,安新县,85,1.93,27,13,4,7,0.2,141
2025/8/13,蠡县,85,2.257,34,14,8,10,0.4,142
2025/8/13,任丘市,85,2.198,26,18,3,12,0.3,142
2025/8/13,永清县,85,2.289,30,18,2,13,0.4,142
2025/8/13,枣强县,85,2.678,51,17,12,11,0.4,142
2025/8/13,深泽县,84,2.275,28,21,3,10,0.4,140
2025/8/13,藁城区,84,2.35,40,20,2,8,0.4,140
2025/8/13,开平区,84,2.492,30,20,4,14,0.8,140
2025/8/13,鸡泽县,84,2.41,44,18,4,8,0.5,140
2025/8/13,清河县,84,2.376,36,22,2,10,0.3,140
2025/8/13,临西县,84,2.75,44,27,6,11,0.4,140
2025/8/13,景县,84,2.169,27,14,5,14,0.3,140
2025/8/13,路南区,83,2.269,27,18,0,12,0.8,139
2025/8/13,路北区,83,2.439,36,18,4,11,0.8,139
2025/8/13,南宫市,83,2.819,45,23,3,20,0.4,139
2025/8/13,博野县,83,2.455,32,22,6,12,0.4,139
2025/8/13,鹿泉区,82,2.537,40,22,3,12,0.5,138
2025/8/13,肥乡区,82,2.423,41,21,3,10,0.3,138
2025/8/13,任泽区,82,2.586,39,28,4,8,0.4,138
2025/8/13,尚义县,82,1.941,24,10,3,14,0.2,138
2025/8/13,安次区,82,2.065,28,10,4,14,0.4,138
2025/8/13,广阳区,82,2.341,37,14,3,16,0.4,138
2025/8/13,固安县,81,2.081,31,9,6,14,0.3,137
2025/8/13,裕华区,80,2.213,34,21,2,5,0.5,135
2025/8/13,新乐市,80,2.259,34,20,2,9,0.4,135
2025/8/13,广宗县,80,2.562,38,24,5,12,0.4,136
2025/8/13,徐水区,80,2.408,26,26,6,10,0.4,135
2025/8/13,高阳县,80,2.192,30,20,7,6,0.3,136
2025/8/13,曲阳县,80,2.622,40,26,8,9,0.4,136
2025/8/13,武邑县,80,2.523,38,17,6,18,0.4,135
2025/8/13,正定县,79,2.696,44,27,2,13,0.4,134
2025/8/13,赞皇县,79,3.128,62,34,5,10,0.4,134
2025/8/13,涞水县,79,2.078,28,16,2,10,0.4,134
2025/8/13,高碑店市,79,2.074,22,18,8,7,0.4,134
2025/8/13,灵寿县,78,2.417,44,23,3,6,0.4,133
2025/8/13,无极县,78,2.285,33,21,2,10,0.4,133
2025/8/13,霸州市,78,2.307,35,19,2,13,0.3,133
2025/8/13,平山县,77,2.543,46,24,3,8,0.5,132
2025/8/13,丰南区,77,2.389,38,13,3,16,0.8,132
2025/8/13,遵化市,77,2.034,26,13,4,12,0.4,132
2025/8/13,广平县,77,2.479,39,18,8,15,0.3,132
2025/8/13,馆陶县,77,2.386,32,20,5,14,0.4,132
2025/8/13,阜平县,77,2.823,51,24,8,14,0.4,132
2025/8/13,望都县,77,2.283,41,18,8,6,0.3,132
2025/8/13,成安县,76,2.261,38,16,4,12,0.3,131
2025/8/13,雄县,76,2.158,34,10,7,15,0.3,131
2025/8/13,涿州市,76,2.252,32,19,5,11,0.3,131
2025/8/13,怀安县,76,1.921,22,6,4,20,0.2,131
2025/8/13,井陉县,75,3.302,62,33,7,16,0.6,129
2025/8/13,青龙满族自治县,75,1.937,26,13,5,8,0.4,130
2025/8/13,邱县,75,2.436,41,20,4,12,0.4,130
2025/8/13,魏县,75,2.412,33,22,6,12,0.4,130
2025/8/13,威县,75,2.335,34,19,3,14,0.4,129
2025/8/13,顺平县,75,2.368,38,20,7,10,0.3,130
2025/8/13,香河县,75,2.279,27,18,4,16,0.4,130
2025/8/13,故城县,75,2.456,39,22,8,9,0.4,130
2025/8/13,下花园区,74,1.778,18,6,6,14,0.4,128
2025/8/13,阜城县,73,2.554,39,24,10,10,0.4,127
2025/8/13,迁西县,72,1.828,23,10,3,10,0.5,126
2025/8/13,万全区,72,1.716,18,8,4,13,0.2,126
2025/8/13,唐县(保定),71,2.441,51,18,7,8,0.4,125
2025/8/13,定州市,70,2.244,33,22,3,10,0.3,123
2025/8/13,玉田县,70,2.394,34,14,2,22,0.6,124
2025/8/13,定兴县,70,1.829,25,11,8,6,0.4,124
2025/8/13,蔚县,70,1.78,20,10,8,8,0.4,124
2025/8/13,井陉矿区,68,2.777,48,26,4,15,0.6,121
2025/8/13,易县,68,2.064,27,18,8,8,0.3,121
2025/8/13,大名县,67,2.519,41,21,8,14,0.4,120
2025/8/13,桥西区(张家口),67,1.885,25,10,4,11,0.6,120
2025/8/13,宣化区,67,1.859,19,6,4,21,0.3,120
2025/8/13,大厂回族自治县,67,1.824,22,12,4,11,0.3,120
2025/8/13,桥东区,65,2.003,26,12,5,12,0.7,117
2025/8/13,宽城满族自治县,65,1.687,21,11,4,7,0.4,117
2025/8/13,沽源县,63,1.833,24,6,3,20,0.2,115
2025/8/13,涞源县,62,2.306,30,16,8,20,0.3,114
2025/8/13,张北县,62,1.447,8,6,3,14,0.2,114
2025/8/13,阳原县,62,1.536,20,6,4,10,0.2,114
2025/8/13,涿鹿县,62,1.523,18,6,8,8,0.2,114
2025/8/13,康保县,60,1.136,6,4,4,5,0.2,111
2025/8/13,怀来县,60,1.354,8,6,6,8,0.3,111
2025/8/13,崇礼区,60,1.451,15,8,5,6,0.3,112
2025/8/13,兴隆县,60,1.827,21,14,5,10,0.4,111
2025/8/13,三河市,59,1.717,17,10,6,13,0.3,110
2025/8/13,承德县,57,1.633,20,11,2,10,0.3,108
2025/8/13,鹰手营子矿区,52,1.952,29,14,3,14,0.4,102
2025/8/13,围场满族蒙古族自治县,52,1.808,22,18,4,9,0.2,102
2025/8/13,隆化县,51,1.657,28,12,2,8,0.2,101
2025/8/13,赤城县,50,1.045,8,4,4,3,0.2,100
2025/8/13,平泉市,50,1.553,14,10,4,12,0.3,100
2025/8/13,双滦区,48,1.671,16,14,4,11,0.4,96
2025/8/13,丰宁满族自治县,48,1.395,22,8,2,6,0.3,95
2025/8/13,双桥区,46,1.654,23,11,4,11,0.4,91
2025/8/13,滦平县,46,1.44,18,14,2,5,0.2,92
2025/8/14,泊头市,90,4.678,98,67,8,25,0.6,73
2025/8/14,南皮县,88,4.38,84,65,10,14,0.7,101
2025/8/14,孟村回族自治县,85,4.396,89,63,6,20,0.6,92
2025/8/14,盐山县,80,4.854,101,59,6,42,0.6,68
2025/8/14,海兴县,75,4.516,92,55,9,35,0.6,73
2025/8/14,抚宁区,73,3.898,95,39,5,35,0.8,43
2025/8/14,沧县,73,4.276,96,52,3,33,0.7,59
2025/8/14,新华区(沧州),72,4.139,83,52,4,19,0.6,124
2025/8/14,霸州市,72,3.962,78,38,3,57,0.5,26
2025/8/14,山海关区,71,4.231,91,50,5,36,0.6,59
2025/8/14,玉田县,70,2.473,42,13,2,56,0.2,3
2025/8/14,运河区,70,3.95,74,51,4,14,0.6,139
2025/8/14,黄骅市,70,4.038,77,51,6,18,0.7,121
2025/8/14,灵寿县,69,3.025,88,33,3,11,0.4,64
2025/8/14,任泽区,69,3.534,74,50,7,18,0.5,57
2025/8/14,永年区,68,3.754,80,49,4,24,0.6,63
2025/8/14,武强县,68,3.74,62,40,4,54,0.4,31
2025/8/14,南和区,67,3.646,75,48,4,23,0.6,66
2025/8/14,献县,66,3.631,82,47,4,24,0.4,56
2025/8/14,广宗县,65,3.318,57,47,4,26,0.4,55
2025/8/14,青县,65,3.936,80,47,6,14,0.9,124
2025/8/14,滦南县,64,3.315,60,46,6,24,0.4,55
2025/8/14,河间市,64,3.695,77,46,6,26,0.5,65
2025/8/14,赞皇县,63,2.982,76,36,4,13,0.4,60
2025/8/14,井陉县,62,3.514,73,43,13,20,0.5,64
2025/8/14,武安市,62,3.562,60,44,7,32,0.9,49
2025/8/14,新河县,62,3.582,65,44,2,41,0.4,38
2025/8/14,正定县,61,3.197,72,36,2,25,0.5,57
2025/8/14,雄县,61,3.033,71,23,9,38,0.4,26
2025/8/14,井陉矿区,60,3.182,70,41,4,13,0.6,75
2025/8/14,临城县,60,3.102,63,43,4,10,0.4,89
2025/8/14,平乡县,60,3.371,69,40,4,28,0.4,60
2025/8/14,海港区,59,3.155,68,29,7,25,0.7,70
2025/8/14,南宫市,59,3.435,65,42,3,35,0.4,45
2025/8/14,曲阳县,59,3.25,64,42,7,18,0.8,59
2025/8/14,安国市,59,3.193,67,38,3,24,0.4,64
2025/8/14,任丘市,59,3.503,68,38,17,25,0.6,62
2025/8/14,大城县,59,3.757,66,42,8,30,0.8,85
2025/8/14,乐亭县,58,3.037,66,34,4,14,0.6,89
2025/8/14,曹妃甸区,58,3.379,65,34,4,29,0.5,90
2025/8/14,阜平县,58,2.875,66,33,8,25,0.4,21
2025/8/14,肃宁县,58,2.842,65,27,4,20,0.5,72
2025/8/14,吴桥县,58,3.14,65,38,6,24,0.4,52
2025/8/14,枣强县,58,2.827,65,26,10,16,0.4,78
2025/8/14,深州市,58,3.359,66,40,10,28,0.4,49
2025/8/14,宁晋县,57,2.992,64,37,5,20,0.4,54
2025/8/14,唐县(保定),57,2.639,64,27,7,12,0.5,66
2025/8/14,景县,57,3.277,55,40,10,26,0.4,69
2025/8/14,平山县,56,2.564,62,30,2,11,0.5,62
2025/8/14,襄都区,56,2.996,61,38,5,9,0.5,97
2025/8/14,隆尧县,56,2.963,61,38,3,20,0.5,53
2025/8/14,清苑区,56,3.339,62,31,4,43,0.5,48
2025/8/14,迁安市,55,2.826,59,27,6,28,0.6,42
2025/8/14,涉县,55,2.746,60,33,2,18,0.7,46
2025/8/14,内丘县,55,2.836,59,39,4,9,0.5,74
2025/8/14,巨鹿县,55,2.83,59,33,6,20,0.4,55
2025/8/14,沙河市,55,3.168,59,36,5,31,0.6,46
2025/8/14,望都县,55,2.715,59,32,8,16,0.4,52
2025/8/14,东光县,55,3.148,55,39,4,21,0.7,77
2025/8/14,文安县,55,3.298,60,34,5,41,0.4,42
2025/8/14,故城县,55,2.887,47,39,8,16,0.4,75
2025/8/14,阜城县,55,3.118,60,35,10,21,0.4,75
2025/8/14,桥西区(石家庄),54,2.654,57,34,0,12,0.4,75
2025/8/14,行唐县,54,2.555,57,32,2,10,0.6,63
2025/8/14,丰润区,54,2.902,58,27,5,39,0.5,19
2025/8/14,卢龙县,54,2.477,58,22,3,20,0.8,43
2025/8/14,鸡泽县,54,2.629,57,31,4,18,0.4,50
2025/8/14,曲周县,54,2.804,58,31,5,20,0.4,65
2025/8/14,信都区,54,2.741,57,32,3,12,0.5,86
2025/8/14,蠡县,54,2.806,58,21,8,28,0.4,71
2025/8/14,饶阳县,54,2.879,57,31,10,22,0.4,58
2025/8/14,广平县,53,2.942,55,29,11,30,0.4,47
2025/8/14,威县,53,2.769,56,34,4,20,0.4,53
2025/8/14,临西县,53,2.748,50,37,8,13,0.4,67
2025/8/14,博野县,53,3.045,56,30,6,38,0.4,38
2025/8/14,新华区(石家庄),52,2.703,51,36,2,15,0.5,66
2025/8/14,赵县,52,2.659,54,33,2,16,0.4,66
2025/8/14,藁城区,52,2.481,54,27,2,14,0.4,73
2025/8/14,鹿泉区,52,2.507,53,28,3,11,0.4,84
2025/8/14,北戴河区,52,2.957,53,31,8,20,0.8,77
2025/8/14,柏乡县,52,2.771,54,36,2,20,0.4,54
2025/8/14,高碑店市,52,2.767,44,24,8,41,0.5,27
2025/8/14,冀州区,52,2.742,53,26,7,27,0.3,60
2025/8/14,长安区,51,2.695,52,28,2,19,0.5,83
2025/8/14,栾城区,51,2.535,52,27,2,12,0.4,94
2025/8/14,滦州市,51,2.873,51,30,6,36,0.5,26
2025/8/14,成安县,51,2.689,52,30,5,22,0.3,61
2025/8/14,大名县,51,2.666,52,28,10,22,0.4,49
2025/8/14,邱县,51,2.713,52,33,2,25,0.4,43
2025/8/14,清河县,51,2.615,51,31,3,18,0.4,64
2025/8/14,涞水县,51,2.583,51,27,2,32,0.4,24
2025/8/14,安新县,51,2.513,52,26,5,18,0.4,63
2025/8/14,安平县,51,2.76,52,31,3,21,0.3,77
2025/8/14,定州市,50,2.805,50,33,4,19,0.4,81
2025/8/14,辛集市,50,2.428,50,25,6,14,0.4,72
2025/8/14,古冶区,50,2.362,50,15,6,26,0.4,59
2025/8/14,涿州市,50,2.616,50,27,6,30,0.4,29
2025/8/14,广阳区,50,2.527,45,18,5,40,0.3,34
2025/8/14,香河县,50,2.614,43,21,6,40,0.4,32
2025/8/14,大厂回族自治县,50,1.999,25,14,4,40,0.3,16
2025/8/14,武邑县,50,3.076,50,33,6,38,0.4,43
2025/8/14,元氏县,49,2.52,49,32,3,13,0.5,65
2025/8/14,峰峰矿区,49,2.596,49,22,4,27,0.4,68
2025/8/14,高阳县,49,2.637,49,29,8,17,0.4,72
2025/8/14,固安县,49,2.508,47,12,9,39,0.4,43
2025/8/14,三河市,49,1.625,20,5,2,39,0.2,22
2025/8/14,高邑县,48,2.395,48,27,6,12,0.4,70
2025/8/14,新乐市,48,2.252,48,25,2,12,0.4,67
2025/8/14,满城区,48,2.185,48,17,3,22,0.3,54
2025/8/14,怀安县,48,1.757,28,6,4,38,0.4,11
2025/8/14,开平区,47,2.568,38,24,5,37,0.4,37
2025/8/14,丰南区,47,2.434,47,19,2,34,0.5,34
2025/8/14,魏县,47,2.498,47,27,6,23,0.4,45
2025/8/14,容城县,47,2.579,44,24,5,37,0.4,25
2025/8/14,桃城区,47,2.728,47,24,8,32,0.4,54
2025/8/14,馆陶县,46,2.472,44,32,4,16,0.4,58
2025/8/14,顺平县,46,2.243,46,28,7,8,0.4,59
2025/8/14,无极县,45,2.342,45,29,2,13,0.4,66
2025/8/14,肥乡区,45,2.186,45,18,4,20,0.4,58
2025/8/14,永清县,45,2.58,45,23,4,33,0.4,46
2025/8/14,晋州市,44,2.472,44,29,2,15,0.4,81
2025/8/14,定兴县,44,2.329,44,22,8,24,0.4,38
2025/8/14,莲池区,43,2.352,43,21,3,26,0.4,54
2025/8/14,竞秀区,43,2.214,43,21,3,21,0.3,56
2025/8/14,深泽县,42,2.371,42,27,3,15,0.3,80
2025/8/14,邯山区,41,2.318,41,19,8,23,0.4,61
2025/8/14,宣化区,40,1.519,23,6,3,32,0.2,19
2025/8/14,路北区,39,2.07,39,16,3,21,0.4,61
2025/8/14,鹰手营子矿区,39,1.364,39,9,3,15,0.4,4
2025/8/14,复兴区,38,2.262,38,24,2,24,0.2,56
2025/8/14,临漳县,38,2.137,38,20,4,16,0.4,73
2025/8/14,磁县,38,2.224,36,26,4,18,0.3,60
2025/8/14,徐水区,38,2.344,38,23,6,29,0.4,35
2025/8/14,安次区,38,2.14,38,12,4,29,0.4,58
2025/8/14,裕华区,37,2.107,37,25,2,7,0.5,85
2025/8/14,丛台区,35,2.187,35,21,6,15,0.4,82
2025/8/14,迁西县,33,1.529,33,14,2,15,0.3,28
2025/8/14,易县,33,1.879,33,21,8,17,0.4,24
2025/8/14,涞源县,31,1.931,31,20,7,23,0.4,20
2025/8/14,阳原县,31,1.507,31,7,5,15,0.2,57
2025/8/14,昌黎县,30,1.858,25,12,8,11,0.6,96
2025/8/14,蔚县,30,1.852,30,17,12,15,0.4,42
2025/8/14,双滦区,30,1.448,30,11,4,20,0.4,6
2025/8/14,路南区,29,1.83,29,18,2,13,0.5,67
2025/8/14,承德县,29,1.261,29,11,2,15,0.4,4
2025/8/14,遵化市,28,1.662,28,14,3,20,0.4,34
2025/8/14,万全区,28,1.241,28,6,2,11,0.2,50
2025/8/14,双桥区,28,1.121,28,9,2,13,0.3,5
2025/8/14,平泉市,27,1.222,17,8,3,21,0.6,4
2025/8/14,宽城满族自治县,27,1.397,27,14,4,14,0.4,15
2025/8/14,隆化县,26,1.073,26,7,2,15,0.2,7
2025/8/14,青龙满族自治县,24,1.286,24,11,4,8,0.4,42
2025/8/14,桥东区,24,1.322,24,12,4,7,0.6,39
2025/8/14,尚义县,24,1.387,20,9,3,11,0.2,75
2025/8/14,围场满族蒙古族自治县,24,1.364,24,15,4,14,0.2,20
2025/8/14,桥西区(张家口),21,1.166,21,8,3,7,0.6,42
2025/8/14,兴隆县,20,1.193,20,12,5,13,0.2,17
2025/8/14,下花园区,19,1.252,18,4,6,15,0.4,49
2025/8/14,涿鹿县,19,1.003,19,6,7,8,0.2,31
2025/8/14,张北县,18,1.077,11,5,2,14,0.2,55
2025/8/14,怀来县,18,1.111,6,7,6,14,0.2,52
2025/8/14,沽源县,15,0.885,11,4,2,10,0.2,45
2025/8/14,滦平县,15,0.838,15,9,1,9,0.2,12
2025/8/14,康保县,13,0.695,6,3,4,10,0.2,25
2025/8/14,丰宁满族自治县,13,0.633,13,4,2,7,0.2,12
2025/8/14,崇礼区,10,0.719,10,6,4,6,0.2,22
2025/8/14,赤城县,7,0.474,5,3,4,3,0.2,20
