date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/1,平山县,130,3.474,54,31,7,14,0.6,192
2025/9/1,襄都区,130,3.185,46,25,8,13,0.6,193
2025/9/1,信都区,126,3.21,53,24,7,11,0.8,188
2025/9/1,新华区(石家庄),122,3.222,52,27,5,12,0.7,184
2025/9/1,内丘县,121,3.352,50,31,5,13,0.8,183
2025/9/1,长安区,120,2.927,47,26,3,7,0.6,182
2025/9/1,灵寿县,120,3.51,62,33,6,12,0.6,181
2025/9/1,临城县,119,3.293,55,30,6,11,0.6,180
2025/9/1,桥西区(石家庄),117,2.927,44,24,3,12,0.6,178
2025/9/1,正定县,117,3.562,61,34,5,15,0.6,178
2025/9/1,山海关区,116,4.281,72,41,6,29,0.6,177
2025/9/1,新乐市,115,3.261,55,28,6,13,0.6,176
2025/9/1,裕华区,114,2.862,42,26,6,7,0.6,175
2025/9/1,行唐县,111,3.235,58,32,4,8,0.6,172
2025/9/1,鹿泉区,110,3.237,52,30,6,11,0.8,170
2025/9/1,抚宁区,110,3.925,70,34,10,18,1.1,170
2025/9/1,沙河市,110,3.236,46,26,4,22,0.6,171
2025/9/1,安国市,110,3.316,56,36,6,8,0.5,170
2025/9/1,高邑县,109,2.806,44,22,7,10,0.5,169
2025/9/1,栾城区,108,3.272,52,34,5,12,0.5,168
2025/9/1,海港区,108,3.292,55,18,10,22,0.9,168
2025/9/1,卢龙县,108,2.926,50,15,8,14,1,168
2025/9/1,赞皇县,106,2.952,54,26,3,8,0.6,166
2025/9/1,迁安市,106,3.498,62,30,10,15,0.7,166
2025/9/1,永年区,106,3.152,46,30,6,14,0.6,166
2025/9/1,元氏县,104,2.861,45,26,6,8,0.6,164
2025/9/1,望都县,104,3.449,66,32,10,10,0.6,164
2025/9/1,藁城区,103,3.129,52,28,4,15,0.5,163
2025/9/1,峰峰矿区,102,3.177,48,36,6,8,0.6,162
2025/9/1,柏乡县,102,2.872,45,28,4,8,0.6,162
2025/9/1,定州市,101,3.38,62,34,4,13,0.5,161
2025/9/1,井陉矿区,101,3.37,52,34,9,14,0.6,161
2025/9/1,容城县,101,3.15,53,29,8,12,0.5,161
2025/9/1,井陉县,100,3.44,62,33,10,10,0.8,159
2025/9/1,北戴河区,100,3.544,60,29,8,17,1.2,160
2025/9/1,临漳县,100,2.865,44,28,4,10,0.5,159
2025/9/1,满城区,100,2.945,54,23,7,11,0.5,160
2025/9/1,安新县,100,2.897,48,28,7,8,0.4,159
2025/9/1,无极县,99,3.243,58,33,5,10,0.6,158
2025/9/1,晋州市,99,2.899,45,26,6,11,0.6,158
2025/9/1,丛台区,99,2.829,37,29,8,9,0.5,158
2025/9/1,南和区,99,2.978,42,30,5,12,0.6,158
2025/9/1,莲池区,99,3.062,50,26,4,16,0.6,158
2025/9/1,文安县,99,2.938,42,28,6,12,0.6,158
2025/9/1,赵县,98,2.726,47,23,4,9,0.5,157
2025/9/1,曲阳县,98,3.373,58,34,10,11,0.6,157
2025/9/1,昌黎县,97,2.843,36,22,12,13,0.8,156
2025/9/1,馆陶县,97,2.553,32,20,6,14,0.4,156
2025/9/1,徐水区,97,3.332,54,31,6,18,0.6,156
2025/9/1,邯山区,96,2.901,34,34,6,10,0.5,155
2025/9/1,任泽区,96,3.168,48,34,7,12,0.5,155
2025/9/1,固安县,96,2.691,47,19,8,12,0.3,155
2025/9/1,涉县,95,2.99,48,28,4,10,0.9,154
2025/9/1,宁晋县,95,2.903,50,28,5,10,0.4,153
2025/9/1,平乡县,95,2.762,40,26,4,13,0.4,153
2025/9/1,唐县(保定),95,3.516,74,32,8,12,0.6,154
2025/9/1,永清县,95,2.833,40,28,3,14,0.4,154
2025/9/1,霸州市,95,2.89,54,23,3,13,0.5,154
2025/9/1,大名县,94,2.779,41,26,6,12,0.4,152
2025/9/1,磁县,94,2.954,42,27,5,16,0.6,152
2025/9/1,广平县,94,2.765,44,24,6,12,0.4,152
2025/9/1,清苑区,94,2.825,58,22,4,8,0.6,152
2025/9/1,蠡县,94,3.026,52,28,8,10,0.6,152
2025/9/1,博野县,94,3.075,44,34,9,10,0.5,152
2025/9/1,肥乡区,93,2.647,42,24,4,10,0.4,151
2025/9/1,曲周县,93,2.676,42,23,6,10,0.5,151
2025/9/1,巨鹿县,93,2.383,33,19,6,9,0.4,151
2025/9/1,复兴区,92,2.673,29,27,6,13,0.5,150
2025/9/1,武安市,92,3.505,43,38,10,18,1,150
2025/9/1,竞秀区,92,3.115,54,32,4,12,0.5,150
2025/9/1,顺平县,92,2.857,55,21,8,10,0.6,150
2025/9/1,高碑店市,92,2.998,44,25,10,18,0.4,150
2025/9/1,肃宁县,92,2.664,44,18,8,12,0.6,150
2025/9/1,吴桥县,92,2.723,43,20,6,16,0.4,150
2025/9/1,任丘市,92,2.92,48,29,7,9,0.5,150
2025/9/1,广阳区,92,2.281,32,17,3,11,0.3,150
2025/9/1,饶阳县,92,2.773,38,28,10,9,0.4,150
2025/9/1,深州市,92,2.785,40,26,8,12,0.4,150
2025/9/1,魏县,91,2.717,42,24,6,12,0.4,149
2025/9/1,雄县,91,2.666,49,19,7,10,0.5,149
2025/9/1,深泽县,90,2.813,47,28,4,9,0.5,148
2025/9/1,辛集市,90,2.625,38,23,9,10,0.4,148
