date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/1,安国市,68,3.21,86,26,8,14,0.4,106
2025/4/1,博野县,68,3.1,86,26,8,12,0.3,100
2025/4/1,定兴县,64,3.1,77,25,8,18,0.4,98
2025/4/1,定州市,69,3.13,87,27,5,18,0.4,78
2025/4/1,阜平县,53,2.61,56,20,10,15,0.2,102
2025/4/1,高碑店市,67,3.4,84,28,6,23,0.4,99
2025/4/1,高阳县,69,3.33,88,26,10,17,0.4,102
2025/4/1,竞秀区,63,3.24,75,32,4,18,0.4,102
2025/4/1,涞水县,55,2.92,60,22,9,22,0.3,104
2025/4/1,涞源县,50,2.28,41,13,10,18,0.3,100
2025/4/1,蠡县,69,3.14,87,25,6,14,0.4,102
2025/4/1,莲池区,65,3.24,79,33,4,15,0.3,102
2025/4/1,满城区,58,2.64,66,18,5,14,0.4,106
2025/4/1,清苑区,73,3.26,96,27,5,14,0.3,98
2025/4/1,曲阳县,67,3.23,84,20,10,22,0.4,102
2025/4/1,顺平县,63,2.91,75,20,8,16,0.3,105
2025/4/1,唐县(保定),71,3.31,91,24,6,20,0.4,99
2025/4/1,望都县,71,3.48,92,28,8,20,0.4,102
2025/4/1,徐水区,68,3.19,85,25,8,17,0.3,102
2025/4/1,易县,55,2.34,50,14,7,16,0.2,106
2025/4/1,涿州市,65,3.52,80,27,16,26,0.3,98
2025/4/1,沧县,69,3.25,88,26,8,16,0.3,103
2025/4/1,东光县,68,3.55,85,31,10,20,0.5,105
2025/4/1,海兴县,66,3.67,82,36,16,15,0.4,116
2025/4/1,河间市,67,3.23,84,27,6,18,0.3,101
2025/4/1,黄骅市,63,3.06,75,26,8,14,0.4,107
2025/4/1,孟村回族自治县,67,3.33,83,28,9,18,0.4,103
2025/4/1,南皮县,70,3.45,90,33,4,16,0.4,104
2025/4/1,泊头市,61,3.28,72,30,11,18,0.3,109
2025/4/1,青县,66,3.32,82,30,8,15,0.4,108
2025/4/1,任丘市,73,3.55,95,27,12,19,0.3,105
2025/4/1,肃宁县,71,3.32,92,25,8,17,0.4,104
2025/4/1,吴桥县,64,3.4,78,32,13,16,0.3,108
2025/4/1,献县,73,3.48,96,26,8,20,0.2,110
2025/4/1,新华区(沧州),64,3.36,78,36,5,16,0.4,102
2025/4/1,盐山县,69,3.48,88,28,14,14,0.4,118
2025/4/1,运河区,68,3.43,86,35,5,17,0.3,100
2025/4/1,承德县,49,2.11,36,12,6,18,0.4,98
2025/4/1,丰宁满族自治县,48,1.55,23,7,4,10,0.4,96
2025/4/1,宽城满族自治县,50,2.64,42,21,4,26,0.4,100
2025/4/1,隆化县,50,1.76,23,8,5,18,0.2,99
2025/4/1,滦平县,49,2.18,33,15,4,20,0.4,97
2025/4/1,平泉市,52,2.48,31,15,10,26,0.6,102
2025/4/1,双滦区,49,2.59,48,16,14,20,0.4,97
2025/4/1,双桥区,48,2.15,39,15,5,16,0.3,96
2025/4/1,围场满族蒙古族自治县,52,1.8,26,10,6,14,0.2,102
2025/4/1,兴隆县,50,2.29,34,15,4,23,0.4,100
2025/4/1,鹰手营子矿区,52,3.07,54,18,16,28,0.8,100
2025/4/1,成安县,72,3.14,94,19,4,15,0.4,114
2025/4/1,磁县,64,3.19,78,24,10,17,0.4,112
2025/4/1,丛台区,63,3.06,75,20,8,21,0.5,104
2025/4/1,大名县,76,3.61,101,28,9,17,0.4,112
2025/4/1,肥乡区,76,3.48,102,26,5,15,0.4,116
2025/4/1,峰峰矿区,66,3.21,81,20,10,19,0.6,108
2025/4/1,复兴区,62,3.19,74,20,10,23,0.6,106
2025/4/1,馆陶县,68,3.08,86,20,4,17,0.4,110
2025/4/1,广平县,74,3.38,97,24,5,16,0.4,115
2025/4/1,邯山区,68,3.57,86,32,9,20,0.5,105
2025/4/1,鸡泽县,67,3.08,84,22,6,14,0.4,112
2025/4/1,临漳县,65,2.98,80,19,5,16,0.4,116
2025/4/1,邱县,71,3.32,92,24,6,15,0.4,118
2025/4/1,曲周县,68,3.21,86,24,6,16,0.4,110
2025/4/1,涉县,58,2.68,66,16,6,16,0.4,109
2025/4/1,魏县,77,3.62,104,30,4,16,0.3,115
2025/4/1,武安市,64,3.28,77,15,18,22,1,104
2025/4/1,永年区,78,3.93,106,26,17,20,1,104
2025/4/1,安平县,64,3.07,78,25,9,15,0.3,102
2025/4/1,阜城县,67,3.35,84,30,8,16,0.3,108
2025/4/1,故城县,67,3.63,84,34,10,20,0.3,113
2025/4/1,冀州区,65,3.21,80,24,8,18,0.4,112
2025/4/1,景县,62,3.15,74,27,6,18,0.3,110
2025/4/1,饶阳县,63,3.05,76,24,8,18,0.3,98
2025/4/1,深州市,73,3.39,96,26,9,16,0.3,104
2025/4/1,桃城区,64,3.29,77,32,7,16,0.3,109
2025/4/1,武强县,65,3.31,80,30,6,18,0.3,108
2025/4/1,武邑县,64,3.21,78,28,5,20,0.4,100
2025/4/1,枣强县,70,3.39,90,30,8,14,0.3,109
2025/4/1,安次区,60,3.1,70,32,4,16,0.4,100
2025/4/1,霸州市,69,3.15,87,23,5,18,0.3,103
2025/4/1,大厂回族自治县,59,2.92,68,26,4,18,0.4,94
2025/4/1,大城县,69,3.57,87,35,7,18,0.4,105
2025/4/1,固安县,72,3.54,93,28,9,21,0.4,103
2025/4/1,广阳区,61,2.98,71,28,5,16,0.3,97
2025/4/1,三河市,60,3.02,69,21,6,26,0.3,96
2025/4/1,文安县,63,3.38,76,34,5,18,0.4,110
2025/4/1,香河县,60,3.02,70,28,4,18,0.4,96
2025/4/1,永清县,66,3.38,81,34,5,18,0.4,100
2025/4/1,北戴河区,69,3.96,88,42,8,25,0.6,96
2025/4/1,昌黎县,62,3.55,73,32,12,24,0.6,104
2025/4/1,抚宁区,71,3.99,92,40,12,20,0.8,103
2025/4/1,海港区,72,3.97,93,39,7,26,0.5,102
2025/4/1,卢龙县,62,3.63,74,30,10,28,0.8,103
2025/4/1,青龙满族自治县,56,3,56,25,10,20,0.6,107
2025/4/1,山海关区,75,4.58,100,54,6,34,0.4,90
2025/4/1,高邑县,62,3.08,74,20,12,20,0.4,104
2025/4/1,藁城区,68,3.33,86,24,6,24,0.4,98
2025/4/1,晋州市,69,3.41,88,28,6,20,0.4,104
2025/4/1,井陉矿区,67,3.28,83,14,10,32,0.4,100
2025/4/1,井陉县,61,2.81,71,14,11,19,0.4,102
2025/4/1,灵寿县,57,2.36,64,12,6,14,0.2,98
2025/4/1,鹿泉区,68,3.25,86,22,6,22,0.4,102
2025/4/1,栾城区,68,3.39,86,27,4,24,0.3,102
2025/4/1,平山县,58,2.37,66,10,4,14,0.4,99
2025/4/1,桥西区(石家庄),72,3.45,94,28,4,20,0.4,102
2025/4/1,深泽县,67,3.11,83,24,5,18,0.3,99
2025/4/1,无极县,63,2.93,76,22,6,16,0.4,97
2025/4/1,辛集市,67,3.21,83,27,6,16,0.4,104
2025/4/1,新华区(石家庄),64,3.38,78,34,4,21,0.4,98
2025/4/1,新乐市,70,3.32,89,24,7,19,0.4,105
2025/4/1,行唐县,69,3.11,88,22,4,18,0.3,100
2025/4/1,裕华区,67,3.34,84,31,2,21,0.4,96
2025/4/1,元氏县,66,2.84,81,16,6,16,0.4,99
2025/4/1,赞皇县,63,2.81,76,16,6,17,0.4,103
2025/4/1,长安区,67,3.42,84,29,4,24,0.4,100
2025/4/1,赵县,68,3.06,86,22,6,17,0.4,93
2025/4/1,正定县,65,3.11,80,21,5,22,0.4,102
2025/4/1,曹妃甸区,69,4,88,42,8,26,0.4,105
2025/4/1,丰南区,58,3.08,66,34,4,17,0.4,92
2025/4/1,丰润区,60,3.42,70,34,4,28,0.4,92
2025/4/1,古冶区,66,3.6,82,30,8,28,0.4,102
2025/4/1,开平区,57,2.81,64,26,4,16,0.4,95
2025/4/1,乐亭县,79,4.22,108,38,12,26,0.4,102
2025/4/1,路北区,60,2.95,69,27,4,17,0.4,96
2025/4/1,路南区,60,2.98,69,26,4,19,0.4,96
2025/4/1,滦南县,83,4.06,116,40,7,18,0.4,94
2025/4/1,滦州市,82,4.16,113,36,10,25,0.5,97
2025/4/1,迁安市,80,4.2,110,33,14,26,0.9,95
2025/4/1,迁西县,61,3.17,72,33,5,17,0.4,96
2025/4/1,玉田县,58,3.06,66,27,4,26,0.3,88
2025/4/1,遵化市,61,3.47,71,31,5,33,0.4,91
2025/4/1,柏乡县,67,3.36,84,28,7,22,0.4,96
2025/4/1,广宗县,77,3.66,104,25,10,18,0.4,118
2025/4/1,巨鹿县,63,2.99,75,24,6,14,0.4,108
2025/4/1,临城县,62,3.01,74,24,8,16,0.4,101
2025/4/1,临西县,72,3.41,94,28,6,15,0.4,110
2025/4/1,隆尧县,62,3.11,74,24,4,23,0.4,98
2025/4/1,南宫市,71,3.47,92,26,7,22,0.3,107
2025/4/1,南和区,67,3.34,84,22,9,24,0.4,106
2025/4/1,内丘县,64,3.23,78,22,12,18,0.6,110
2025/4/1,宁晋县,73,3.37,95,24,6,20,0.3,103
2025/4/1,平乡县,71,3.44,91,28,7,16,0.4,116
2025/4/1,清河县,74,3.75,98,35,6,18,0.4,112
2025/4/1,任泽区,68,3.57,86,28,10,24,0.4,107
2025/4/1,沙河市,67,3.44,84,24,10,20,0.7,112
2025/4/1,威县,68,3.28,86,26,8,16,0.3,112
2025/4/1,襄都区,64,3.13,78,22,5,20,0.6,110
2025/4/1,新河县,65,3,80,24,5,14,0.3,106
2025/4/1,信都区,56,2.56,73,23,6,14,0.6,100
2025/4/1,安新县,70,3.39,89,27,10,18,0.3,104
2025/4/1,容城县,73,3.79,95,34,8,23,0.3,107
2025/4/1,雄县,73,3.37,96,26,8,16,0.3,104
2025/4/1,赤城县,48,1.27,18,4,6,6,0.2,96
2025/4/1,崇礼区,50,1.34,16,6,6,5,0.4,100
2025/4/1,沽源县,47,1.43,21,6,4,10,0.2,94
2025/4/1,怀安县,49,1.51,24,4,6,12,0.2,97
2025/4/1,怀来县,47,1.48,20,8,7,8,0.2,94
2025/4/1,康保县,45,1.09,12,4,4,4,0.3,90
2025/4/1,桥东区,49,1.42,26,10,3,-,0.4,97
2025/4/1,桥西区(张家口),50,1.83,28,18,3,6,0.4,99
2025/4/1,尚义县,49,1.34,14,8,3,8,0.2,98
2025/4/1,万全区,48,1.55,22,10,4,8,0.3,96
2025/4/1,蔚县,54,2.62,58,20,8,14,0.5,100
2025/4/1,下花园区,50,2.08,32,6,14,20,0.4,100
2025/4/1,宣化区,50,2.15,50,10,5,14,0.4,99
2025/4/1,阳原县,49,1.58,33,7,4,6,0.3,98
2025/4/1,张北县,44,1.23,17,5,4,6,0.3,88
2025/4/1,涿鹿县,48,1.74,34,7,4,12,0.3,96
2025/4/2,安国市,55,1.88,30,12,6,12,0.2,106
2025/4/2,博野县,54,1.93,29,13,6,14,0.2,104
2025/4/2,定兴县,50,1.97,28,12,8,16,0.3,100
2025/4/2,定州市,48,1.97,31,12,11,13,0.4,95
2025/4/2,阜平县,49,2.23,29,15,9,23,0.2,98
2025/4/2,高碑店市,57,2.02,28,12,4,18,0.3,108
2025/4/2,高阳县,59,2.06,35,12,8,14,0.2,110
2025/4/2,竞秀区,51,1.92,30,14,2,14,0.3,101
2025/4/2,涞水县,58,2.14,32,15,7,16,0.2,109
2025/4/2,涞源县,50,1.6,21,8,9,10,0.2,99
2025/4/2,蠡县,52,2.12,42,12,4,17,0.2,102
2025/4/2,莲池区,49,1.92,34,13,3,14,0.2,98
2025/4/2,满城区,57,1.72,24,8,4,14,0.2,108
2025/4/2,清苑区,48,1.96,38,11,3,15,0.3,96
2025/4/2,曲阳县,52,1.82,29,10,8,12,0.2,102
2025/4/2,顺平县,50,1.83,30,8,6,16,0.2,100
2025/4/2,唐县(保定),49,1.85,38,8,4,14,0.2,98
2025/4/2,望都县,50,1.62,24,10,6,9,0.2,100
2025/4/2,徐水区,54,1.85,33,8,4,15,0.2,104
2025/4/2,易县,55,2.21,36,16,6,16,0.3,105
2025/4/2,涿州市,55,2.27,37,11,13,20,0.2,106
2025/4/2,沧县,57,2.59,48,16,8,22,0.3,108
2025/4/2,东光县,60,2.4,31,18,10,19,0.4,112
2025/4/2,海兴县,50,2.36,33,16,14,20,0.3,100
2025/4/2,河间市,59,2.45,43,17,5,20,0.3,110
2025/4/2,黄骅市,51,1.92,26,9,8,18,0.3,101
2025/4/2,孟村回族自治县,55,2.11,32,12,6,20,0.2,105
2025/4/2,南皮县,57,2.29,38,18,2,18,0.3,108
2025/4/2,泊头市,62,2.55,35,18,8,25,0.3,114
2025/4/2,青县,59,2.47,40,18,6,21,0.3,110
2025/4/2,任丘市,62,2.45,44,14,11,19,0.2,114
2025/4/2,肃宁县,55,2.29,43,13,6,20,0.2,106
2025/4/2,吴桥县,61,2.35,32,18,10,18,0.2,113
2025/4/2,献县,64,2.6,46,14,6,25,0.4,116
2025/4/2,新华区(沧州),54,2.37,34,22,4,18,0.3,104
2025/4/2,盐山县,62,2.23,34,13,12,15,0.3,114
2025/4/2,运河区,55,2.2,32,18,4,18,0.2,106
2025/4/2,承德县,52,1.84,24,9,4,18,0.3,102
2025/4/2,丰宁满族自治县,47,1.63,18,9,4,14,0.4,94
2025/4/2,宽城满族自治县,49,1.64,16,12,2,14,0.3,98
2025/4/2,隆化县,48,1.69,18,8,6,18,0.2,96
2025/4/2,滦平县,49,1.55,13,6,3,18,0.3,98
2025/4/2,平泉市,49,2.14,20,11,11,24,0.6,98
2025/4/2,双滦区,47,1.79,22,8,8,18,0.3,94
2025/4/2,双桥区,47,1.75,23,10,4,16,0.3,93
2025/4/2,围场满族蒙古族自治县,47,1.83,22,10,4,19,0.4,93
2025/4/2,兴隆县,47,2,22,8,4,28,0.4,94
2025/4/2,鹰手营子矿区,47,2.02,25,11,5,24,0.3,94
2025/4/2,成安县,53,2.12,48,12,3,14,0.2,103
2025/4/2,磁县,54,2.18,39,13,7,16,0.3,104
2025/4/2,丛台区,50,1.86,36,8,4,15,0.2,100
2025/4/2,大名县,50,2.22,45,14,6,15,0.3,100
2025/4/2,肥乡区,54,2.11,48,12,2,14,0.2,104
2025/4/2,峰峰矿区,50,2.14,40,14,6,12,0.6,100
2025/4/2,复兴区,49,2.12,40,10,4,19,0.4,98
2025/4/2,馆陶县,49,1.79,31,8,2,16,0.3,98
2025/4/2,广平县,49,2.08,43,12,4,16,0.2,98
2025/4/2,邯山区,50,2.12,40,14,6,14,0.3,99
2025/4/2,鸡泽县,50,2.06,42,12,4,14,0.3,100
2025/4/2,临漳县,50,2.05,46,10,3,14,0.3,100
2025/4/2,邱县,49,2.14,40,12,4,20,0.2,98
2025/4/2,曲周县,49,2.18,42,14,4,17,0.3,98
2025/4/2,涉县,59,2.25,47,12,8,12,0.5,110
2025/4/2,魏县,49,2.28,46,15,3,19,0.2,98
2025/4/2,武安市,50,2.12,38,9,6,20,0.4,100
2025/4/2,永年区,50,2.24,50,12,4,16,0.5,96
2025/4/2,安平县,52,1.93,28,13,7,14,0.2,102
2025/4/2,阜城县,64,2.38,40,17,6,18,0.2,116
2025/4/2,故城县,60,2.21,30,16,7,18,0.2,112
2025/4/2,冀州区,54,2.13,34,12,6,20,0.2,104
2025/4/2,景县,65,2.2,28,15,5,19,0.3,117
2025/4/2,饶阳县,50,1.87,25,9,6,19,0.2,100
2025/4/2,深州市,52,1.87,33,10,6,13,0.2,102
2025/4/2,桃城区,59,1.96,30,12,4,15,0.2,110
2025/4/2,武强县,60,2.39,37,17,4,22,0.2,112
2025/4/2,武邑县,59,2.43,39,16,4,24,0.2,110
2025/4/2,枣强县,60,2.13,37,14,6,14,0.2,112
2025/4/2,安次区,52,1.94,24,15,2,16,0.4,102
2025/4/2,霸州市,51,1.93,32,11,3,16,0.3,101
2025/4/2,大厂回族自治县,49,1.54,24,9,2,10,0.2,98
2025/4/2,大城县,57,3.25,50,24,10,27,1.3,108
2025/4/2,固安县,55,1.94,30,10,6,15,0.3,106
2025/4/2,广阳区,50,1.84,29,11,3,16,0.2,100
2025/4/2,三河市,50,1.59,21,7,7,12,0.2,100
2025/4/2,文安县,57,2.22,33,20,4,14,0.3,108
2025/4/2,香河县,53,1.57,22,10,2,10,0.2,103
2025/4/2,永清县,50,2.14,32,16,3,20,0.2,100
2025/4/2,北戴河区,44,1.76,20,12,7,14,0.5,87
2025/4/2,昌黎县,52,1.67,18,8,7,13,0.4,102
2025/4/2,抚宁区,50,2.15,38,16,5,14,0.4,100
2025/4/2,海港区,55,1.88,27,14,4,11,0.3,106
2025/4/2,卢龙县,53,2.11,28,12,6,19,0.6,103
2025/4/2,青龙满族自治县,52,1.77,24,12,6,12,0.2,102
2025/4/2,山海关区,44,2.24,32,23,4,18,0.2,88
2025/4/2,高邑县,50,1.9,31,9,8,16,0.2,99
2025/4/2,藁城区,52,1.87,34,10,4,12,0.3,102
2025/4/2,晋州市,55,2.06,31,16,4,15,0.2,106
2025/4/2,井陉矿区,48,2.11,34,10,6,22,0.3,96
2025/4/2,井陉县,48,2.14,34,12,17,14,0.3,96
2025/4/2,灵寿县,50,1.73,28,10,4,12,0.2,99
2025/4/2,鹿泉区,47,1.99,41,17,2,10,0.2,93
2025/4/2,栾城区,52,1.72,24,11,2,14,0.2,102
2025/4/2,平山县,48,1.79,32,8,4,14,0.3,96
2025/4/2,桥西区(石家庄),50,1.71,32,14,2,6,0.2,100
2025/4/2,深泽县,52,1.77,27,10,5,13,0.2,102
2025/4/2,无极县,52,1.75,26,12,4,10,0.3,102
2025/4/2,辛集市,55,1.6,25,8,3,10,0.2,105
2025/4/2,新华区(石家庄),49,2.06,36,23,2,8,0.2,97
2025/4/2,新乐市,51,1.68,23,10,4,11,0.3,101
2025/4/2,行唐县,50,1.57,25,9,2,10,0.2,99
2025/4/2,裕华区,48,1.93,36,16,2,11,0.2,96
2025/4/2,元氏县,45,1.61,28,8,4,12,0.2,90
2025/4/2,赞皇县,47,1.88,38,8,4,16,0.2,94
2025/4/2,长安区,52,1.83,34,14,2,9,0.2,102
2025/4/2,赵县,47,1.74,31,9,3,13,0.3,94
2025/4/2,正定县,53,1.75,29,10,3,11,0.3,103
2025/4/2,曹妃甸区,47,2.19,32,16,6,19,0.4,94
2025/4/2,丰南区,49,1.93,20,15,3,18,0.4,97
2025/4/2,丰润区,50,1.8,21,9,4,18,0.4,99
2025/4/2,古冶区,50,1.91,28,12,4,16,0.3,100
2025/4/2,开平区,50,1.65,20,8,5,14,0.3,100
2025/4/2,乐亭县,46,2.25,42,13,9,18,0.4,92
2025/4/2,路北区,52,1.85,23,11,4,16,0.4,102
2025/4/2,路南区,50,1.84,23,10,3,18,0.4,100
2025/4/2,滦南县,49,2.27,40,16,6,15,0.6,97
2025/4/2,滦州市,50,2.37,46,16,8,16,0.4,99
2025/4/2,迁安市,48,2.04,39,10,4,16,0.5,96
2025/4/2,迁西县,49,1.72,22,14,4,10,0.3,97
2025/4/2,玉田县,48,1.62,21,10,2,14,0.2,96
2025/4/2,遵化市,47,1.96,28,10,3,22,0.3,94
2025/4/2,柏乡县,48,1.93,36,14,4,12,0.2,96
2025/4/2,广宗县,53,2.32,46,12,8,20,0.2,103
2025/4/2,巨鹿县,50,2.04,34,13,6,15,0.3,100
2025/4/2,临城县,47,2.2,38,14,10,18,0.2,94
2025/4/2,临西县,49,1.93,37,13,4,12,0.2,98
2025/4/2,隆尧县,50,2.06,34,14,4,16,0.3,100
2025/4/2,南宫市,50,2.3,35,13,5,27,0.2,100
2025/4/2,南和区,55,1.95,40,10,5,12,0.2,106
2025/4/2,内丘县,52,2.06,38,10,8,15,0.3,102
2025/4/2,宁晋县,51,2.11,40,11,4,18,0.3,101
2025/4/2,平乡县,54,2.31,44,18,4,16,0.2,104
2025/4/2,清河县,54,2.26,38,17,5,18,0.2,104
2025/4/2,任泽区,54,2.06,38,12,8,14,0.2,104
2025/4/2,沙河市,52,2.5,52,15,4,21,0.4,102
2025/4/2,威县,49,2.3,38,14,6,24,0.2,98
2025/4/2,襄都区,53,2.15,38,12,4,16,0.3,103
2025/4/2,新河县,54,2,33,11,4,18,0.2,104
2025/4/2,信都区,46,2.15,44,13,5,17,0.3,91
2025/4/2,安新县,60,2.25,38,12,7,20,0.2,112
2025/4/2,容城县,55,2.21,36,11,6,23,0.2,105
2025/4/2,雄县,60,2.24,41,13,6,16,0.3,112
2025/4/2,赤城县,49,1.09,10,3,6,4,0.2,98
