date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/14,威县,82,5.047,114,51,16,48,0.7,51
2024/12/14,肥乡区,81,4.441,112,40,10,39,0.7,61
2024/12/14,广宗县,80,4.703,110,44,12,49,0.6,48
2024/12/14,魏县,79,4.416,108,40,10,36,1.1,62
2024/12/14,平乡县,79,4.746,107,43,12,50,0.8,54
2024/12/14,鸡泽县,77,4.209,104,36,12,36,1,55
2024/12/14,大名县,73,4.372,95,44,11,40,0.8,60
2024/12/14,邱县,73,3.962,96,31,10,42,0.6,54
2024/12/14,广平县,73,3.866,96,35,8,32,0.8,58
2024/12/14,曲周县,73,4.113,96,31,12,46,0.7,53
2024/12/14,临漳县,71,3.89,92,32,9,38,0.8,58
2024/12/14,清河县,71,4.261,92,39,14,43,0.7,56
2024/12/14,沙河市,71,4.363,91,38,17,43,1.1,55
2024/12/14,南和区,70,4.009,90,34,8,44,0.7,55
2024/12/14,临西县,70,4.273,90,37,16,46,0.7,54
2024/12/14,永年区,69,4.014,87,27,18,44,1,56
2024/12/14,任泽区,67,3.955,84,28,10,50,0.8,54
2024/12/14,涿州市,67,4.011,82,31,10,53,0.6,50
2024/12/14,成安县,66,3.608,82,29,8,37,0.6,64
2024/12/14,馆陶县,66,3.559,82,31,8,34,0.7,55
2024/12/14,枣强县,66,3.879,81,32,11,44,0.6,60
2024/12/14,巨鹿县,65,3.921,80,38,10,40,0.8,52
2024/12/14,新河县,65,3.762,80,32,13,40,0.6,54
2024/12/14,南宫市,65,3.898,80,31,15,45,0.7,51
2024/12/14,武安市,64,3.652,78,21,21,36,1.2,62
2024/12/14,永清县,64,3.178,48,22,6,51,0.6,54
2024/12/14,襄都区,63,3.372,76,24,6,40,0.6,56
2024/12/14,孟村回族自治县,63,3.697,75,32,12,42,0.6,50
2024/12/14,武邑县,63,3.408,60,26,8,50,0.4,52
2024/12/14,邯山区,62,3.54,74,28,8,40,0.8,56
2024/12/14,霸州市,62,3.357,62,23,5,49,0.6,57
2024/12/14,故城县,62,3.949,74,38,12,45,0.6,53
2024/12/14,复兴区,61,3.596,72,28,13,36,1,64
2024/12/14,隆尧县,61,3.49,72,28,10,40,0.7,51
2024/12/14,沧县,61,3.722,72,32,10,45,0.7,50
2024/12/14,内丘县,60,2.962,70,22,8,27,0.6,60
2024/12/14,南皮县,60,3.652,70,32,6,46,0.6,54
2024/12/14,任丘市,60,3.474,65,23,12,48,0.6,54
2024/12/14,河间市,60,3.438,69,27,9,42,0.6,53
2024/12/14,文安县,60,3.949,66,43,8,44,0.8,55
2024/12/14,磁县,59,3.014,67,23,9,27,0.6,68
2024/12/14,吴桥县,59,3.497,68,32,12,38,0.6,50
2024/12/14,桃城区,59,2.993,68,25,8,28,0.5,56
2024/12/14,赵县,58,2.986,65,20,7,35,0.6,55
2024/12/14,唐县(保定),58,2.233,66,8,10,15,0.4,67
2024/12/14,雄县,58,3.155,66,22,5,40,0.5,60
2024/12/14,海兴县,58,3.507,66,32,9,42,0.6,48
2024/12/14,献县,58,3.124,66,24,8,34,0.6,58
2024/12/14,固安县,58,2.895,48,17,7,46,0.5,53
2024/12/14,大城县,58,3.852,66,39,11,44,0.8,50
2024/12/14,冀州区,58,3.478,66,26,16,40,0.6,60
2024/12/14,井陉县,57,2.557,64,15,8,22,0.4,69
2024/12/14,行唐县,57,2.819,64,19,6,28,0.6,66
2024/12/14,辛集市,57,3.154,63,26,10,35,0.5,55
2024/12/14,丛台区,57,3.054,64,23,8,32,0.8,56
2024/12/14,信都区,57,2.919,64,17,9,33,0.7,59
2024/12/14,柏乡县,57,3.309,64,28,14,34,0.6,58
2024/12/14,宁晋县,57,3.202,63,23,11,38,0.6,58
2024/12/14,容城县,57,2.983,52,17,7,45,0.4,66
2024/12/14,安新县,57,3.212,64,27,8,35,0.4,67
2024/12/14,运河区,57,3.52,64,32,10,42,0.6,52
2024/12/14,盐山县,57,3.388,64,29,11,38,0.6,58
2024/12/14,深州市,57,3.102,64,24,14,32,0.5,55
2024/12/14,灵寿县,56,2.555,61,16,8,22,0.6,63
2024/12/14,博野县,56,2.923,61,16,17,30,0.6,66
2024/12/14,安国市,56,3.069,61,24,24,26,0.4,58
2024/12/14,青县,56,3.53,62,38,8,39,0.8,40
2024/12/14,东光县,56,3.275,61,26,13,39,0.6,51
2024/12/14,肃宁县,56,3.113,62,23,11,36,0.5,58
2024/12/14,正定县,55,2.68,59,12,6,35,0.5,63
2024/12/14,黄骅市,55,3.012,50,22,9,44,0.5,47
2024/12/14,阜城县,55,3.231,60,24,12,42,0.4,54
2024/12/14,高邑县,54,2.995,58,20,11,34,0.6,66
2024/12/14,藁城区,54,2.634,58,14,4,34,0.6,54
2024/12/14,晋州市,54,2.907,58,16,8,40,0.6,54
2024/12/14,新乐市,54,2.458,58,15,6,22,0.5,68
2024/12/14,临城县,54,2.501,58,19,10,18,0.4,66
2024/12/14,高阳县,54,2.919,58,24,7,32,0.5,58
2024/12/14,高碑店市,54,2.943,58,19,8,36,0.6,62
2024/12/14,饶阳县,54,3.047,58,26,9,35,0.4,56
2024/12/14,新华区(石家庄),53,2.675,56,14,6,36,0.4,60
2024/12/14,元氏县,53,2.687,56,15,8,30,0.6,68
2024/12/14,蠡县,53,2.601,56,19,8,26,0.4,60
2024/12/14,新华区(沧州),53,3.304,55,32,7,40,0.7,50
2024/12/14,泊头市,53,3.196,55,29,12,34,0.6,61
2024/12/14,武强县,53,3.109,55,24,9,41,0.4,58
2024/12/14,安平县,53,2.671,56,20,9,28,0.6,48
2024/12/14,景县,53,3.232,56,27,13,38,0.6,55
2024/12/14,长安区,52,2.518,53,17,6,27,0.4,64
2024/12/14,栾城区,52,2.861,53,20,8,36,0.4,64
2024/12/14,赞皇县,52,2.156,54,12,10,12,0.5,72
2024/12/14,蔚县,52,3.315,54,28,18,28,1.4,63
2024/12/14,桥西区(石家庄),51,2.179,52,14,4,20,0.2,67
2024/12/14,深泽县,51,2.569,52,19,8,26,0.4,64
2024/12/14,乐亭县,51,2.431,52,17,8,24,0.4,59
2024/12/14,峰峰矿区,51,2.5,51,16,8,24,0.6,69
