name,lon,lat,type,color
建投邢台热电有限责任公司,114.623186,36.97017659,重点企业,#d72323
邢台金沙河面业有限责任公司,114.646151,37.00713792,重点企业,#d72323
邢台中森板材有限公司,114.6410133,37.07972874,重点企业,#d72323
南和县长红玻璃有限公司,114.6460819,36.93077221,重点企业,#d72323
河北茂盛农业科技开发股份有限公司,114.6980232,36.93582242,重点企业,#d72323
南和县长恒建材有限公司,114.8833093,37.04746986,重点企业,#d72323
河北金冠建材有限公司,114.7926055,36.91805847,重点企业,#d72323
金沙河小区,114.6534276,37.00629686,建筑工地,#ff9a00
天牛桂花园,114.6628851,37.0016059,建筑工地,#ff9a00
天牛芙蓉苑,114.6795684,37.01333491,建筑工地,#ff9a00
澧都明德园,114.7027695,37.00265549,建筑工地,#ff9a00
恒润广场工程,114.6833986,37.00807892,建筑工地,#ff9a00
金桂园和苑,114.6612918,37.01059773,建筑工地,#ff9a00
麒麟和府,114.6626973,37.00835308,建筑工地,#ff9a00
金马庄园东区,114.6764463,37.01467563,建筑工地,#ff9a00
水韵华庭,114.6745688,37.02022669,建筑工地,#ff9a00
天牛海棠苑,114.6626759,37.01208843,建筑工地,#ff9a00
山水润城,114.6581376,37.02223971,建筑工地,#ff9a00
和阳府,114.6511531,37.0246724,建筑工地,#ff9a00
南和区人民医院急救,114.6957314,37.00880287,建筑工地,#ff9a00
中兴府项目,114.6865046,37.00816888,建筑工地,#ff9a00
悦景名都,114.6794128,37.00196147,建筑工地,#ff9a00
莱茵天山熙湖,114.6732384,37.01745549,建筑工地,#ff9a00
星城国际商业综合体项目,114.6660233,37.00717933,建筑工地,#ff9a00
和景玉兰苑,114.6646392,37.00032495,建筑工地,#ff9a00
银河御府,114.6666563,37.0153267,建筑工地,#ff9a00
永美广场,114.6928132,37.01000659,建筑工地,#ff9a00
和阳中学,114.6512679,37.03180556,建筑工地,#ff9a00
西关棚户区片区改造项目,114.6819521,36.99702571,建筑工地,#ff9a00
电商大厦,114.6872342,37.00036776,建筑工地,#ff9a00
麒麟御园项目,114.659586,37.00657959,建筑工地,#ff9a00
东韩棚户区,114.6842617,37.02171213,建筑工地,#ff9a00
澧都尚德园,114.7051728,37.00023924,建筑工地,#ff9a00
西关、县前拆迁工地,114.6837505,36.99679972,建筑工地,#ff9a00
澳林城市之窗,114.6762659,37.01641132,建筑工地,#ff9a00
格力中铁飞豹物流,114.6301031,37.02504928,建筑工地,#ff9a00
金阳粮油,114.6458638,36.98353759,建筑工地,#ff9a00
